﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-22 04:19:08.000,miners,1,221,118173,58996,8340,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63657,-3.75,bittensor,-0.00414,0,0.499,98407,49045,miners,79,131,63657,-3.75,1,-2.17e-12,3898156,0,0,0.257,20260621_1813,validator_metrics,15126123,-144,7551490,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,222,151141,66098,5152,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,37134,-23.7,bittensor,-0.0410,0,0.492,69474,22976,miners,79,206,37134,-23.7,1,-3.95e-10,4859534,0,0,0.0737,20260621_1813,validator_metrics,19346047,-29881,8460515,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,223,494158,241969,8370,0,0,0.374,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59383,-9.87,bittensor,0.0190,0.0265,0.474,380522,170738,miners,79,203,59383,-9.87,1,1.2e-11,3888322,0,0,0.0818,20260621_1813,validator_metrics,63252204,8243,30972085,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,224,286593,132984,5675,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,46681,4.20,bittensor,-0.0234,0,0.495,56681,24039,miners,79,199,46681,4.20,1,-2.39e-10,4702143,0,0,0.0857,20260621_1813,validator_metrics,36683953,-28372,17022010,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,225,215682,86692,17585,0,0,0.425,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,99652,-10.5,bittensor,0.188,0,0.538,104494,23739,miners,79,39,99652,-10.5,1,3.15e-10,1093634,0,0,1.13,20260621_1813,validator_metrics,27607245,35091,11096603,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,228,181350,90422,8251,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60714,-1.29,bittensor,-0.0176,0,0.496,48255,23924,miners,79,180,60714,-1.29,1,-4.54e-11,3924004,0,0,0.107,20260621_1813,validator_metrics,23212775,-3022,11574078,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,229,230321,106224,8531,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61450,32.6,bittensor,-0.0431,0,0.491,85731,30578,miners,79,208,61450,32.6,1,-1.54e-10,3837765,0,0,0.0699,20260621_1813,validator_metrics,29481140,-16728,13596734,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,23,285253,134003,7874,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62360,16.3,bittensor,-0.0389,0,0.492,74680,14902,miners,79,205,62360,16.3,1,-1.44e-10,4038597,0,0,0.0740,20260621_1813,validator_metrics,36512429,-16362,17152427,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,230,33616,16722,8238,0,0,0.470,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63578,-8.20,bittensor,0.474,0,0.595,3562,1658,miners,79,3,63578,-8.20,1,4.37e-11,3930300,0,0,10.8,20260621_1813,validator_metrics,4302793,2871,2140453,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,231,70738,10295,19200,0,0,0.465,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,95331,-14.1,bittensor,0.440,0,0.588,61486,2763,miners,79,98,95331,-14.1,1,2.43e-10,591705,0,0,0.400,20260621_1813,validator_metrics,9054418,18834,1317769,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,232,331407,163789,8590,21.0,29.8,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60650,-16.5,bittensor,-0.00704,0,0.499,229997,114432,miners,79,145,60650,-16.5,1,-8.12e-11,3829156,7901,11432,0.205,20260621_1813,validator_metrics,42420069,-10870,20964955,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,233,42544,17854,7965,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,58755,-2.54,bittensor,-0.00818,0,0.498,1886,628,miners,79,154,58755,-2.54,1,-5.41e-11,4014740,0,0,0.174,20260621_1813,validator_metrics,5445612,-7775,2285375,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,234,33102,8838,8106,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59838,-13.7,bittensor,-0.00395,0.00192,0.497,5231,880,miners,79,171,59838,-13.7,1,-2.2e-12,3968391,0,0,0.126,20260621_1813,validator_metrics,4237014,-1369,1131234,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,235,225731,91491,17769,0,0,0.427,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,96918,-9.18,bittensor,0.202,0,0.540,93845,21145,miners,79,43,96918,-9.18,1,3.43e-10,1034221,0,0,1.01,20260621_1813,validator_metrics,28893619,35562,11710799,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,236,16092,7936,8109,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62297,-5.46,bittensor,-0.00443,0,0.499,8572,4167,miners,79,132,62297,-5.46,1,-1.94e-12,3967083,0,0,0.256,20260621_1813,validator_metrics,2059810,28.4,1015842,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,238,255593,118806,8552,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61335,30.2,bittensor,-0.0455,0,0.491,77308,22101,miners,79,210,61335,30.2,1,-1.66e-10,3830484,0,0,0.0677,20260621_1813,validator_metrics,32715880,-15326,15207178,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,24,364163,171553,9126,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,65697,-6.57,bittensor,-0.00445,0,0.499,229885,99574,miners,79,137,65697,-6.57,1,-1.74e-11,3660486,0,0,0.241,20260621_1813,validator_metrics,46612819,-3585,21958835,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,240,207458,82304,17649,0,0,0.427,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,98405,-10.9,bittensor,0.201,0,0.540,176090,66545,miners,79,42,98405,-10.9,1,3e-10,1072756,0,0,1.05,20260621_1813,validator_metrics,26554590,33568,10534854,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,242,495447,247454,8359,0,0,0.370,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64613,-3.91,bittensor,0.549,0.141,0.469,381566,188717,miners,79,2,64613,-3.91,1,3.33e-11,3892392,0,0,13.2,20260621_1813,validator_metrics,63417181,2045,31674118,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,243,287754,136056,10010,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63932,-5.87,bittensor,0.0914,0,0.518,63438,13321,miners,79,44,63932,-5.87,1,3.34e-10,3387472,0,0,0.986,20260621_1813,validator_metrics,36832503,37300,17415143,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,244,69841,31653,8732,17.7,27.0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63557,-11.9,bittensor,0.00896,0,0.502,42322,19241,miners,79,111,63557,-11.9,1,5.15e-11,3786645,11946,18489,0.324,20260621_1813,validator_metrics,8939685,3600,4051643,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,245,47086,23493,8038,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,58976,-6.31,bittensor,0.0273,0,0.505,28233,14077,miners,79,75,58976,-6.31,1,9.37e-12,3989091,0,0,0.555,20260621_1813,validator_metrics,6026956,776,3007157,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,246,108199,49610,8350,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61869,-9.29,bittensor,-0.00852,0,0.498,76342,33247,miners,79,164,61869,-9.29,1,-6.66e-11,3895089,0,0,0.147,20260621_1813,validator_metrics,13849446,-12034,6350129,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,247,145795,72744,8148,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60340,-6.32,bittensor,-0.000428,0,0.500,126280,63072,miners,79,123,60340,-6.32,1,-2.86e-13,3955515,0,0,0.289,20260621_1813,validator_metrics,18661700,-37.9,9311202,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,248,302116,150955,8202,0,0,0.464,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61761,-0.739,bittensor,0.440,0,0.588,191198,95484,miners,79,4,61761,-0.739,1,5.11e-11,3941238,0,0,8.57,20260621_1813,validator_metrics,38670868,3555,19322290,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,249,80676,40191,8464,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64405,-8.02,bittensor,-0.00324,0,0.499,61655,30621,miners,79,127,64405,-8.02,1,-9.91e-13,3860903,0,0,0.275,20260621_1813,validator_metrics,10326471,-145,5144506,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,25,265018,122809,4336,12.7,18.3,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,49523,1.62,bittensor,-0.0252,0,0.495,229818,104882,miners,79,197,49523,1.62,1,-2e-10,5124776,9934,14588,0.0882,20260621_1813,validator_metrics,33922354,-12809,15719501,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,250,196708,95738,8410,0,0,0.422,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61514,-7.27,bittensor,0.171,0,0.534,146824,70439,miners,79,33,61514,-7.27,1,1.01e-10,3875158,0,0,1.33,20260621_1813,validator_metrics,25178577,12620,12254425,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,252,321101,160546,8472,0,0,0.463,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64711,-11.1,bittensor,0.429,0,0.586,209684,104864,miners,79,8,64711,-11.1,1,4.89e-11,3860167,0,0,5.95,20260621_1813,validator_metrics,41100940,3641,20549826,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,255,71943,10745,19197,0,0,0.455,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,94837,-11.2,bittensor,0.382,0,0.576,63298,2820,miners,79,22,94837,-11.2,1,2.51e-10,591967,0,0,1.80,20260621_1813,validator_metrics,9208719,19700,1375370,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,256,335070,164404,8582,0,0,0.395,79,1.000,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63641,2.26,bittensor,0.00269,0,0.501,297191,145716,miners,79,119,65490,2.26,1,1.73e-11,3824164,0,0,0.297,20260621_1813,validator_metrics,42889020,1405,21043707,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,26,122070,57635,8225,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60447,-4.66,bittensor,-0.00622,0,0.499,13754,6771,miners,79,141,60447,-4.66,1,-3.63e-12,3932046,0,0,0.227,20260621_1813,validator_metrics,15624978,-5862,7377334,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,27,123326,54351,7658,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,44242,-10.2,bittensor,-0.00657,0,0.499,62449,24754,miners,79,144,44242,-10.2,1,-1.82e-10,4094356,0,0,0.211,20260621_1813,validator_metrics,15785726,-17345,6956925,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,29,180454,86170,8563,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61236,-0.192,bittensor,-0.00604,0,0.499,9362,4102,miners,79,138,61236,-0.192,1,-2.36e-12,3830645,0,0,0.238,20260621_1813,validator_metrics,23098163,1661,11029793,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,3,453619,214415,18995,0,0,0.431,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,75534,-12.7,bittensor,0.228,0,0.546,340188,158268,miners,79,19,75534,-12.7,1,3.25e-10,634428,0,0,2.01,20260621_1813,validator_metrics,58063235,35887,27445178,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,30,79381,30430,4651,60.3,91.0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,55120,-4.39,bittensor,-0.00981,0,0.498,58964,20461,miners,79,161,55120,-4.39,1,-4.59e-11,5038360,2309,2818,0.153,20260621_1813,validator_metrics,10160771,-981,3894986,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,31,268201,125599,4284,24.4,35.9,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,41060,1.97,bittensor,-0.0256,0,0.495,202168,96942,miners,79,195,41060,1.97,1,-3.26e-10,5133401,8786,12799,0.0909,20260621_1813,validator_metrics,34329694,-23046,16076678,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,34,82492,31563,4623,48.2,71.0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,55469,-5.44,bittensor,-0.00958,0,0.498,60314,23984,miners,79,157,55469,-5.44,1,-3.71e-11,5044384,1890,3113,0.165,20260621_1813,validator_metrics,10559013,651,4040034,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,36,25890,12856,8122,0,0,0.453,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61807,-3.97,bittensor,0.366,0,0.573,5810,2763,miners,79,14,61807,-3.97,1,3.13e-11,3964708,0,0,3.26,20260621_1813,validator_metrics,3313897,2057,1645589,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,37,417517,206090,8274,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60359,-9.97,bittensor,-0.0182,0,0.496,154257,76685,miners,79,181,60359,-9.97,1,-9.5e-11,3917521,0,0,0.107,20260621_1813,validator_metrics,53442143,-4707,26379513,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,39,312171,153994,8406,14.4,19.8,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64038,-4.14,bittensor,-0.00677,0,0.499,237067,117452,miners,79,142,64038,-4.14,1,-7.6e-11,3886255,10172,15323,0.218,20260621_1813,validator_metrics,39957916,-8768,19711286,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,4,297928,148980,8304,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63757,7.30,bittensor,0.104,0,0.521,196045,97898,miners,79,45,63757,7.30,1,4.09e-11,3910006,0,0,0.984,20260621_1813,validator_metrics,38134737,2737,19069461,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,40,105652,47723,7568,41.3,58.8,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,57001,-18.8,bittensor,-0.00809,0,0.498,74927,31336,miners,79,155,57001,-18.8,1,-1.73e-11,4138016,6986,10798,0.172,20260621_1813,validator_metrics,13523516,-1601,6108560,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,43,111231,36840,13593,0,0,0.436,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,79128,-4.40,bittensor,0.262,0,0.552,1272,161,miners,79,17,79128,-4.40,1,4.64e-10,2300853,0,0,2.69,20260621_1813,validator_metrics,14237524,44698,4715567,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,44,75451,37660,7898,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,59089,-6.42,bittensor,0.0223,0,0.504,40302,20035,miners,79,82,59089,-6.42,1,8.01e-12,4031091,0,0,0.505,20260621_1813,validator_metrics,9657791,714,4820522,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,46,326011,153386,6166,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,54208,2.89,bittensor,-0.0206,0,0.496,123475,39306,miners,79,184,54208,2.89,1,-1.52e-10,4557791,0,0,0.104,20260621_1813,validator_metrics,41729357,-18681,19633360,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,47,169054,84285,8351,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62678,4.73,bittensor,0.0126,0,0.503,133083,66083,miners,79,95,62678,4.73,1,1.17e-11,3895088,0,0,0.417,20260621_1813,validator_metrics,21638970,624,10788428,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,48,115863,54945,8294,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61058,5.06,bittensor,-0.00558,0,0.499,14675,5421,miners,79,135,61058,5.06,1,-2.41e-12,3911279,0,0,0.245,20260621_1813,validator_metrics,14830433,-4194,7032942,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,49,355025,168787,6227,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,51165,-3.95,bittensor,-0.0116,0,0.498,237066,113439,miners,79,166,51165,-3.95,1,-6.37e-11,4536664,0,0,0.142,20260621_1813,validator_metrics,45443173,-4836,21604705,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,5,170365,82995,8146,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,60233,-14.2,bittensor,0.111,0,0.522,134067,62688,miners,79,36,60233,-14.2,1,9.15e-11,3955454,0,0,1.20,20260621_1813,validator_metrics,21806683,9879,10623340,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,50,219511,107968,7181,62.0,89.7,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,49307,4.07,bittensor,-0.0126,0,0.497,173585,85864,miners,79,168,49307,4.07,1,-3.47e-10,4255320,2464,3767,0.135,20260621_1813,validator_metrics,28097345,-30558,13819883,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,51,104932,47393,10263,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,75048,-7.32,bittensor,0.0104,0,0.502,35600,11676,miners,79,101,75048,-7.32,1,3.23e-11,3321829,0,0,0.378,20260621_1813,validator_metrics,13431349,9027,6066353,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,53,216872,106081,7537,77.4,114,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,58925,-9.55,bittensor,-0.00732,0,0.499,152895,72034,miners,79,152,58925,-9.55,1,-9.98e-11,4156201,3000,4267,0.188,20260621_1813,validator_metrics,27759610,-9820,13578308,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-22 04:19:08.000,miners,1,54,21908,10763,8289,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,58636,-4.91,bittensor,-0.0151,0,0.497,5433,2518,miners,79,193,58636,-4.91,1,-9.7e-12,3912862,0,0,0.0948,20260621_1813,validator_metrics,2804212,-824,1377689,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
