﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-21 07:26:39.000,miners,1,220,108039,48511,13291,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,226898,200,bittensor,0.00761,0,0.502,33387,12783,miners,79,68,226898,200,1,2.25e-11,2427946,0,0,0.657,20260614_1422,validator_metrics,13829016,10414,6209411,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,221,107148,53524,8156,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-138658,134,bittensor,0.00970,0,0.502,89043,44445,miners,79,44,-138658,134,1,8.7e-12,3957085,0,0,0.915,20260614_1422,validator_metrics,13714938,580,6851059,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,223,456590,223758,11954,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,239884,96.0,bittensor,0.00603,0,0.501,259050,117024,miners,79,95,239884,96.0,1,1.44e-11,2855095,0,0,0.412,20260614_1422,validator_metrics,58443563,37064,28640964,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,224,210386,99048,5908,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,142743,22.9,bittensor,-0.00497,0,0.499,17846,4084,miners,79,165,142743,22.9,1,-4.04e-11,4647577,0,0,0.163,20260614_1422,validator_metrics,26929439,-31486,12678144,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,225,171000,73430,18576,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,241996,242,bittensor,-0.0156,0,0.497,47963,2496,miners,79,58,241996,242,1,-9.66e-11,845803,0,0,0.761,20260614_1422,validator_metrics,21888001,12423,9399009,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,226,454878,224742,10184,0,0,1.36e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-367466,140,bittensor,0.00262,0,0,450737,215953,miners,79,198,-367466,140,1,6.45e-12,3212653,0,0,0.0824,20260614_1422,validator_metrics,58224383,652,28766991,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,228,143209,71521,8329,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,155363,135,bittensor,0.0647,0,0.513,35617,17695,miners,79,5,155363,135,1,7.76e-11,3909247,0,0,6.65,20260614_1422,validator_metrics,18330782,6016,9154731,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,229,161046,76574,6319,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,101444,52.8,bittensor,0.00992,0,0.502,21898,8488,miners,79,130,101444,52.8,1,1.5e-11,4507815,0,0,0.280,20260614_1422,validator_metrics,20613880,-15415,9801526,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,23,219734,105879,6648,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,146021,42.8,bittensor,0.00695,0,0.501,26899,1193,miners,79,125,146021,42.8,1,1.57e-11,4436951,0,0,0.296,20260614_1422,validator_metrics,28125934,-17496,13552522,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,231,71035,28729,9954,0,0,0.376,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,187838,-10.9,bittensor,-0.00338,0.0239,0.475,5272,1889,miners,79,209,187838,-10.9,1,8.11e-12,3532260,0,0,0.0594,20260614_1422,validator_metrics,9092501,7764,3677320,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,232,261504,129249,7876,34.1,50.0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-19534,147,bittensor,-0.00469,0,0.499,179215,88544,miners,79,140,-19534,147,1,-7.91e-11,4044361,9273,14006,0.246,20260614_1422,validator_metrics,33472480,-11170,16543921,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,234,25233,6028,6706,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,156935,71.5,bittensor,-0.00166,0,0.500,4373,570,miners,79,120,156935,71.5,1,-7.95e-12,4407351,0,0,0.309,20260614_1422,validator_metrics,3229773,-2693,771520,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,235,180281,78135,18555,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,217778,239,bittensor,-0.0342,0,0.493,39137,4056,miners,79,159,217778,239,1,-2.17e-10,836342,0,0,0.178,20260614_1422,validator_metrics,23075912,8076,10001296,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,236,12455,6139,8222,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,167313,147,bittensor,0.000340,0,0.500,5347,2607,miners,79,94,167313,147,1,3.54e-13,3934375,0,0,0.425,20260614_1422,validator_metrics,1594234,123,785829,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,238,183952,87875,6402,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,112586,47.5,bittensor,0.00771,0,0.502,20234,3962,miners,79,115,112586,47.5,1,1.36e-11,4480258,0,0,0.320,20260614_1422,validator_metrics,23545901,-17413,11248029,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,24,357022,169219,90.7,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,9625,0.250,bittensor,-0.00849,0.00394,0.494,220220,98299,miners,79,193,9625,0.250,1,-1e-10,6267093,0,0,0.105,20260614_1422,validator_metrics,45698771,-12406,21660035,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,240,162593,68974,18541,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,220823,235,bittensor,-0.0227,0,0.495,142222,57142,miners,79,89,220823,235,1,-1.59e-10,843947,0,0,0.448,20260614_1422,validator_metrics,20811941,16782,8828661,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,241,293607,139878,2674,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-378226,25.3,bittensor,-0.00869,0,0.498,103915,51207,miners,79,176,-378226,25.3,1,-1.42e-10,5493381,0,0,0.134,20260614_1422,validator_metrics,37581670,-36832,17904396,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,242,452913,226446,8136,0,0,0.422,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,95638,154,bittensor,0.169,0,0.534,260991,130497,miners,79,3,95638,154,1,4.06e-11,3968389,0,0,10.4,20260614_1422,validator_metrics,57972920,2706,28985117,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,243,249263,117398,14685,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,274460,243,bittensor,0.0205,0,0.504,54647,13321,miners,79,22,274460,243,1,6.19e-11,2046679,0,0,1.95,20260614_1422,validator_metrics,31905722,14591,15026973,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,245,35633,17786,8255,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,185877,127,bittensor,-0.00515,0,0.499,22231,11081,miners,79,154,185877,127,1,-3.26e-12,3924078,0,0,0.200,20260614_1422,validator_metrics,4560972,-101,2276618,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,246,88921,40029,7752,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,98433,45.7,bittensor,-0.0114,0,0.498,66148,28095,miners,79,174,98433,45.7,1,-5.33e-11,4122849,0,0,0.138,20260614_1422,validator_metrics,11381825,-11357,5123694,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,247,135050,67425,8525,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-182382,148,bittensor,0.00586,0,0.501,114528,57233,miners,79,80,-182382,148,1,6.89e-12,3846663,0,0,0.539,20260614_1422,validator_metrics,17286461,563,8630417,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,248,259458,129670,8345,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-58649,146,bittensor,0.0130,0,0.503,176940,88389,miners,79,61,-58649,146,1,2.14e-11,3895663,0,0,0.738,20260614_1422,validator_metrics,33210604,1618,16597795,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,249,78263,39029,8401,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-231363,117,bittensor,0.0171,0,0.503,59711,29687,miners,79,24,-231363,117,1,4.84e-12,3879814,0,0,1.67,20260614_1422,validator_metrics,10017646,102,4995763,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,25,232140,111308,7875,14.8,22.3,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,57148,46.5,bittensor,-0.0122,0,0.498,198858,95601,miners,79,166,57148,46.5,1,-7.59e-11,4106153,7157,11229,0.159,20260614_1422,validator_metrics,29713931,-10827,14247469,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,250,206048,99894,10290,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,73345,135,bittensor,0.00746,0,0.501,155999,73138,miners,79,56,73345,135,1,4.55e-11,3295523,0,0,0.780,20260614_1422,validator_metrics,26374205,13937,12786418,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,251,455241,225456,10299,0,0,1.61e-12,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,228620,136,bittensor,0.00329,0,0,450196,214570,miners,79,217,228620,136,1,7.65e-12,3371296,0,0,0.0278,20260614_1422,validator_metrics,58270787,485,28858327,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,252,317697,161320,8403,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,57650,116,bittensor,0.0114,0,0.502,229646,112909,miners,79,70,57650,116,1,1.94e-11,3865027,0,0,0.620,20260614_1422,validator_metrics,40665268,1568,20648930,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,256,327676,161243,8520,0,0,0.395,79,2.23e-9,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,32593,158,bittensor,-0.00147,0,0.500,287505,141537,miners,79,124,34442,158,1,-3.33e-11,3806576,0,0,0.299,20260614_1422,validator_metrics,41942572,-2140,20639097,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,26,115991,54782,8447,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,161353,139,bittensor,-0.00756,0,0.498,9997,4974,miners,79,164,161353,139,1,-7.37e-11,3865556,0,0,0.167,20260614_1422,validator_metrics,14846828,-9220,7012079,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,27,372747,176399,11335,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,75422,297,bittensor,0.00577,0,0.501,157941,65561,miners,79,96,75422,297,1,6.63e-11,2941935,0,0,0.407,20260614_1422,validator_metrics,47711632,16372,22579042,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,28,69384,34615,8008,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,42766,57.6,bittensor,-0.0323,0,0.494,18195,9050,miners,79,202,42766,57.6,1,-4.06e-11,3995773,0,0,0.0761,20260614_1422,validator_metrics,8881145,-2769,4430700,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,29,175614,83953,10543,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,178201,189,bittensor,-0.00324,0,0.499,5680,2549,miners,79,99,178201,189,1,-1.99e-11,3243057,0,0,0.399,20260614_1422,validator_metrics,22478579,-3195,10745947,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,3,470891,222713,18570,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-1309,243,bittensor,-0.0253,0,0.495,350377,157784,miners,79,169,-1309,243,1,-1.83e-10,676217,0,0,0.151,20260614_1422,validator_metrics,60274061,5957,28507268,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,30,61571,26245,7537,23.0,35.1,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,147043,48.7,bittensor,-0.00318,0,0.499,45842,17802,miners,79,129,147043,48.7,1,-9e-12,4205829,4684,7227,0.282,20260614_1422,validator_metrics,7881113,-113,3359300,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,31,191098,91163,7554,28.8,43.5,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,141440,45.0,bittensor,-0.00840,0,0.498,148311,69967,miners,79,184,141440,45.0,1,-7.09e-11,4196006,6077,9383,0.122,20260614_1422,validator_metrics,24460500,-16744,11668852,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,34,64958,27707,8176,22.8,33.6,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,151551,69.1,bittensor,-0.00183,0,0.500,47593,21769,miners,79,128,151551,69.1,1,-5.56e-12,4019780,4964,7478,0.284,20260614_1422,validator_metrics,8314678,-2343,3546545,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,37,370647,183041,8750,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,194734,130,bittensor,-0.00225,0,0.500,127363,62993,miners,79,107,194734,130,1,-2.73e-11,3776859,0,0,0.352,20260614_1422,validator_metrics,47442869,3840,23429244,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,38,151947,66827,110,0,0,0.383,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-285293,0.608,bittensor,-0.0276,0.00932,0.485,57149,21103,miners,79,206,-285293,0.608,1,-4.55e-10,6280016,0,0,0.0651,20260614_1422,validator_metrics,19449227,-25645,8553851,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,39,250810,124149,8050,25.5,37.7,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-43673,4.03,bittensor,-0.00499,0,0.499,181170,89338,miners,79,145,-43673,4.03,1,-1.06e-10,3983662,8477,12543,0.226,20260614_1422,validator_metrics,32103673,-14394,15891129,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,4,290444,147838,8239,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,56062,89.9,bittensor,0.0124,0,0.502,188351,101329,miners,79,65,56062,89.9,1,2.22e-11,3916111,0,0,0.704,20260614_1422,validator_metrics,37176878,1565,18923264,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,40,84633,37681,7631,24.3,35.6,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,32305,54.2,bittensor,-0.0135,0,0.497,59768,24664,miners,79,194,32305,54.2,1,-7.5e-11,4180989,5652,8441,0.101,20260614_1422,validator_metrics,10833029,-15600,4823135,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,42,185219,85635,12177,0,0,0.387,79,1.000,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,77861,259,bittensor,-0.00326,0.00926,0.490,146632,59915,miners,79,188,77861,259,1,2.49e-13,2809998,0,0,0.112,20260614_1422,validator_metrics,23708006,-959,10961278,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,44,65323,32611,8551,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-133511,114,bittensor,-0.00400,0,0.499,30975,15417,miners,79,141,-133511,114,1,-3.57e-12,3835559,0,0,0.244,20260614_1422,validator_metrics,8361300,-191,4174202,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,46,256186,122693,6584,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,162393,23.2,bittensor,-0.00560,0,0.499,69313,19731,miners,79,149,162393,23.2,1,-2.63e-11,4495083,0,0,0.220,20260614_1422,validator_metrics,32791805,-20686,15704690,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,47,146998,73358,7975,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-193664,149,bittensor,0.00857,0,0.502,116124,58013,miners,79,72,-193664,149,1,1.01e-11,4011320,0,0,0.587,20260614_1422,validator_metrics,18815689,495,9389760,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,48,110593,52460,8513,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,158292,155,bittensor,-0.00371,0,0.499,11096,3601,miners,79,126,158292,155,1,-1.34e-11,3856650,0,0,0.292,20260614_1422,validator_metrics,14155960,-11334,6714901,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,49,297486,142632,9292,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,205122,233,bittensor,0.0105,0,0.502,185797,90959,miners,79,73,205122,233,1,6.75e-11,3552249,0,0,0.582,20260614_1422,validator_metrics,38078160,18469,18256946,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,5,182330,88126,10218,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,67598,130,bittensor,0.0114,0,0.502,141072,66344,miners,79,39,67598,130,1,7.2e-11,3314243,0,0,1.06,20260614_1422,validator_metrics,23338286,14424,11280091,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,50,151289,71214,7243,13.4,20.6,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,178611,64.4,bittensor,-0.0128,0,0.497,120077,56493,miners,79,190,178611,64.4,1,-1.18e-10,4296355,6102,8909,0.108,20260614_1422,validator_metrics,19365033,-22713,9115433,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,51,104592,48872,10641,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,87572,125,bittensor,0.00973,0,0.502,41877,13433,miners,79,66,87572,125,1,9.43e-11,3228336,0,0,0.700,20260614_1422,validator_metrics,13387802,13391,6255597,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,52,29256,14475,8578,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,166551,62.4,bittensor,0.00107,0,0.500,13150,6415,miners,79,97,166551,62.4,1,1.36e-12,3829353,0,0,0.405,20260614_1422,validator_metrics,3744768,487,1852819,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,53,157652,77678,8389,19.5,29.5,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,188149,67.6,bittensor,-0.00124,0,0.500,101664,50670,miners,79,110,188149,67.6,1,-9.15e-12,3905242,9365,14981,0.341,20260614_1422,validator_metrics,20179451,-6676,9942777,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-21 07:26:39.000,miners,1,55,194284,95890,8738,12.2,18.5,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,136003,113,bittensor,-0.00339,0,0.499,130188,64575,miners,79,131,136003,113,1,-3.5e-11,3774739,10569,14501,0.277,20260614_1422,validator_metrics,24868341,-9913,12273902,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
