﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-25 04:38:00.000,miners,1,228,257324,121058,1280,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13488,0.873,bittensor,-0.0325,0,0.494,182160,83382,miners,79,152,-13488,0.873,1,-4.82e-10,6070805,0,0,0.177,20260621_1813,validator_metrics,32937472,-39569,15495456,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,229,35665,17773,8178,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-198940,4.47,bittensor,-0.0154,0,0.497,19186,9554,miners,79,122,-198940,4.47,1,-2.64e-11,3944691,0,0,0.290,20260621_1813,validator_metrics,4565159,-1874,2274907,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,23,245702,114865,1281,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-19964,0.908,bittensor,-0.0457,0,0.491,178612,80246,miners,79,171,-19964,0.908,1,-6.84e-10,6051744,0,0,0.127,20260621_1813,validator_metrics,31449864,-57410,14702763,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,230,84663,42243,8234,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-10437,18.2,bittensor,0.131,0,0.526,22370,11115,miners,79,0,-10437,18.2,1,3.59e-11,3933655,0,0,16.0,20260621_1813,validator_metrics,10836879,1683,5407165,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,231,500055,229557,13875,0,0,0.383,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-58702,20.6,bittensor,-0.0784,0,0.484,500000,212510,miners,79,191,-58702,20.6,1,-1.23e-9,2163072,0,0,0.0949,20260621_1813,validator_metrics,64007042,-88289,29383339,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,233,111943,47980,1283,0,0,0.381,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-313875,-8.66,bittensor,-0.0862,0,0.483,92090,37399,miners,79,201,-313875,-8.66,1,-2.01e-9,5853256,0,0,0.0823,20260621_1813,validator_metrics,14328660,-145780,6141394,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,234,217060,100190,1279,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-132629,0.904,bittensor,-0.0348,0,0.493,147963,64127,miners,79,160,-132629,0.904,1,-4.39e-10,5998961,0,0,0.153,20260621_1813,validator_metrics,27783662,-37148,12824302,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,235,90144,36727,1280,0,0,0.382,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-257016,0.947,bittensor,-0.0852,0,0.483,78074,28764,miners,79,203,-257016,0.947,1,-1.66e-9,5886706,0,0,0.0781,20260621_1813,validator_metrics,11538464,-112418,4700996,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,236,30888,15196,8201,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13835,11.2,bittensor,-0.00341,0,0.499,17649,8453,miners,79,80,-13835,11.2,1,-1.43e-11,3938400,0,0,0.497,20260621_1813,validator_metrics,3953605,-1233,1945116,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,238,377904,188867,8381,0,0,0.380,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-167261,16.6,bittensor,-0.0979,0,0.480,185321,92664,miners,79,216,-167261,16.6,1,-9.99e-11,3876395,0,0,0.0591,20260621_1813,validator_metrics,48371689,-5941,24174991,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,239,219281,101190,1281,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-133108,-8.30,bittensor,-0.0127,0,0.497,149710,64483,miners,79,121,-133108,-8.30,1,-1.77e-10,6009188,0,0,0.290,20260621_1813,validator_metrics,28067955,-22479,12952371,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,24,42318,17529,10914,0.425,0.620,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-217303,11.9,bittensor,-0.0192,0,0.496,28363,6459,miners,79,136,-217303,11.9,1,-5.32e-10,3089310,420,776,0.237,20260621_1813,validator_metrics,5416737,-42119,2243737,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,240,92334,37451,1279,0,0,0.381,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-254592,0.912,bittensor,-0.0894,0,0.482,80211,29604,miners,79,210,-254592,0.912,1,-1.5e-9,5892721,0,0,0.0684,20260621_1813,validator_metrics,11818719,-101610,4793717,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,241,266088,129603,10999,0.541,0.687,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-60041,-2.38,bittensor,-0.0167,0,0.497,162998,79328,miners,79,123,-60041,-2.38,1,-2.7e-10,3062375,3794,5867,0.289,20260621_1813,validator_metrics,34059324,-28448,16589163,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,242,259162,121378,1277,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-6705,0.813,bittensor,-0.0241,0,0.495,182833,80899,miners,79,131,-6705,0.813,1,-2.83e-10,6080816,0,0,0.251,20260621_1813,validator_metrics,33172674,-22823,15536335,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,244,114185,48938,14881,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-246302,9.58,bittensor,0.0189,0,0.504,11439,1658,miners,79,19,-246302,9.58,1,9.08e-11,1854680,0,0,1.97,20260621_1813,validator_metrics,14615728,11099,6264107,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,245,147328,73568,8037,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11338,2.96,bittensor,-0.00552,0,0.499,95595,47622,miners,79,92,-11338,2.96,1,-6.32e-12,3989723,0,0,0.424,20260621_1813,validator_metrics,18857998,-312,9416736,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,247,161210,80452,8142,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-6034,15.3,bittensor,0.000587,0,0.500,119478,59546,miners,79,70,-6034,15.3,1,1.72e-13,3957430,0,0,0.557,20260621_1813,validator_metrics,20634839,-32.1,10297893,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,248,234480,117171,8202,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-8869,5.85,bittensor,0.113,0,0.523,113671,56806,miners,79,3,-8869,5.85,1,3.6e-11,3943541,0,0,12.4,20260621_1813,validator_metrics,30013431,1776,14997880,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,249,91313,36895,1280,0,0,0.382,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-267155,0.971,bittensor,-0.0829,0,0.483,80772,30142,miners,79,200,-267155,0.971,1,-1.65e-9,5882314,0,0,0.0846,20260621_1813,validator_metrics,11688128,-115318,4722515,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,25,80055,40000,8079,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-62065,-5.58,bittensor,0.0149,0,0.503,56326,28160,miners,79,28,-62065,-5.58,1,1.39e-11,3977535,0,0,1.37,20260621_1813,validator_metrics,10246981,939,5120005,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,250,221327,108405,8959,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9826,9.69,bittensor,-0.00747,0,0.499,142308,69620,miners,79,106,-9826,9.69,1,-1.43e-10,3711809,0,0,0.349,20260621_1813,validator_metrics,28329823,-14412,13875783,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,251,500053,225149,18267,0,0,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-46803,5.42,bittensor,-0.0618,0,0.488,500002,212380,miners,79,182,-46803,5.42,1,-7.42e-10,893602,0,0,0.110,20260621_1813,validator_metrics,64006723,-55117,28819080,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,252,226907,113390,8474,0,0,0.414,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-8899,-2.69,bittensor,0.119,0,0.524,114851,57363,miners,79,5,-8899,-2.69,1,3.67e-11,3861857,0,0,9.35,20260621_1813,validator_metrics,29044095,1767,14513870,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,254,233093,102614,19734,0,0,0.372,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-184355,18.4,bittensor,0.000978,0.0261,0.471,61631,12875,miners,79,204,-184355,18.4,1,0,399643,0,0,0.0766,20260621_1813,validator_metrics,29835902,556,13134547,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,255,311126,146526,15670,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-140958,2.42,bittensor,-0.0209,0,0.496,196649,86731,miners,79,127,-140958,2.42,1,-8.9e-10,1646480,0,0,0.262,20260621_1813,validator_metrics,39824136,-62653,18755286,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,256,302544,148526,8580,0,0,0.394,79,0.00000516,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-24909,17.5,bittensor,-0.00374,0,0.499,274135,133715,miners,79,82,-23060,17.5,1,-1.07e-10,3820413,0,0,0.495,20260621_1813,validator_metrics,38725623,-5850,19011273,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,26,321737,154660,9785,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-41837,3.89,bittensor,None,0,0,118408,52264,miners,79,221,-41837,3.89,1,0,3433239,0,0,0.0228,20260621_1813,validator_metrics,41182288,0,19796495,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,27,219892,100934,11028,17.6,26.6,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-50780,21.4,bittensor,-0.0211,0,0.496,137151,59056,miners,79,126,-50780,21.4,1,-3.53e-10,3090413,1911,2818,0.275,20260621_1813,validator_metrics,28146199,-14479,12919593,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,28,122897,61122,8271,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-20803,0.737,bittensor,-0.00310,0,0.499,97659,48745,miners,79,79,-20803,0.737,1,-1.71e-11,3918555,0,0,0.510,20260621_1813,validator_metrics,15730783,-3584,7823562,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,29,88715,35861,1280,0,0,0.382,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-280246,0.798,bittensor,-0.0817,0,0.484,77454,28470,miners,79,195,-280246,0.798,1,-1.78e-9,5869441,0,0,0.0887,20260621_1813,validator_metrics,11355496,-128145,4590180,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,3,498909,243671,9562,0,0,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-87286,34.2,bittensor,-0.0642,0,0.487,497153,225927,miners,79,169,-87286,34.2,1,-2e-9,3452724,0,0,0.130,20260621_1813,validator_metrics,63860399,-140197,31189865,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,30,429239,201258,15385,31.8,48.1,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-147469,18.1,bittensor,-0.0339,0,0.493,332051,154617,miners,79,154,-147469,18.1,1,-1.43e-9,1667893,1052,1760,0.174,20260621_1813,validator_metrics,54942619,-102376,25761073,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,31,188780,90788,10931,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-139514,5.37,bittensor,-0.00541,0,0.499,138767,66777,miners,79,105,-139514,5.37,1,-1.52e-10,3102674,0,0,0.356,20260621_1813,validator_metrics,24163826,-12022,11620927,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,32,33284,11356,10408,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-12592,11.9,bittensor,0.00958,0,0.502,7935,958,miners,79,38,-12592,11.9,1,6.96e-11,3293949,0,0,1.03,20260621_1813,validator_metrics,4260320,14398,1453588,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,34,455342,215341,14508,11.0,17.4,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-100805,10.3,bittensor,-0.0523,0,0.490,364773,170348,miners,79,179,-100805,10.3,1,-1.31e-9,1963278,1918,2790,0.116,20260621_1813,validator_metrics,58283835,-84855,27563595,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,35,214395,98868,1282,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-164269,0.971,bittensor,-0.0466,0,0.491,146930,62697,miners,79,176,-164269,0.971,1,-6.24e-10,5977020,0,0,0.123,20260621_1813,validator_metrics,27442563,-55386,12655074,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,36,76542,38184,8122,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-15166,12.2,bittensor,0.103,0,0.521,23682,11772,miners,79,7,-15166,12.2,1,2.57e-11,3966354,0,0,5.02,20260621_1813,validator_metrics,9797377,1354,4887530,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,38,500053,227193,16631,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-40813,3.48,bittensor,-0.0666,0,0.487,500001,214003,miners,79,183,-40813,3.48,1,-9.71e-10,1374499,0,0,0.106,20260621_1813,validator_metrics,64006722,-67665,29080766,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,39,422767,209776,12225,3.64,5.42,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-45393,8.62,bittensor,-0.0280,0,0.494,305444,150194,miners,79,135,-45393,8.62,1,-4.11e-10,2715978,3418,5264,0.239,20260621_1813,validator_metrics,54114116,-13412,26851278,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,4,221793,110844,8302,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-14246,0.960,bittensor,0.0123,0,0.502,105540,52638,miners,79,29,-14246,0.960,1,1.74e-11,3912237,0,0,1.27,20260621_1813,validator_metrics,28389485,1100,14187972,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,41,189521,80845,18419,0,0,0.381,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-99936,14.8,bittensor,-0.0115,0.0141,0.483,33522,3264,miners,79,158,-99936,14.8,1,-1.24e-11,830897,0,0,0.157,20260621_1813,validator_metrics,24258735,-2456,10348122,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,43,343826,144859,20406,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-111897,14.7,bittensor,-0.00585,0,0.499,61336,7460,miners,79,96,-111897,14.7,1,-4.28e-11,201392,0,0,0.403,20260621_1813,validator_metrics,44009785,-3434,18541982,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,44,155469,77647,7888,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-11086,12.3,bittensor,0.0105,0,0.502,78372,39192,miners,79,34,-11086,12.3,1,1.22e-11,4035115,0,0,1.10,20260621_1813,validator_metrics,19900006,881,9938776,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,45,276071,123250,20240,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-154959,15.3,bittensor,-0.00614,0,0.499,15915,2050,miners,79,98,-154959,15.3,1,-6.37e-11,258811,0,0,0.390,20260621_1813,validator_metrics,35337108,-3168,15775969,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,47,186657,93053,8361,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13610,7.96,bittensor,0.00322,0,0.501,148846,74249,miners,79,64,-13610,7.96,1,5.92e-12,3892846,0,0,0.625,20260621_1813,validator_metrics,23892105,499,11910750,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,48,327833,157432,9748,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-30755,15.8,bittensor,None,0,0,161064,73030,miners,79,219,-30755,15.8,1,0,3475603,0,0,0.0323,20260621_1813,validator_metrics,41962670,0,20151349,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,49,129805,56334,1283,0,0,0.382,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-334770,0.879,bittensor,-0.0840,0,0.483,95553,36838,miners,79,196,-334770,0.879,1,-1.96e-9,5863324,0,0,0.0867,20260621_1813,validator_metrics,16615003,-135579,7210788,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,5,189632,93023,8565,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-13322,12.5,bittensor,-0.00625,0,0.499,127920,61016,miners,79,101,-13322,12.5,1,-8.28e-11,3830346,0,0,0.375,20260621_1813,validator_metrics,24272957,-7209,11906892,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,50,113865,51794,12800,2.33,2.97,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-245456,26.7,bittensor,-0.0317,0,0.494,80124,33515,miners,79,155,-245456,26.7,1,-1.05e-9,2502741,191,348,0.169,20260621_1813,validator_metrics,14574659,-73233,6629688,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,51,70469,31882,10451,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-9987,4.99,bittensor,0.00216,0,0.500,30386,10761,miners,79,60,-9987,4.99,1,6.47e-12,3283214,0,0,0.669,20260621_1813,validator_metrics,9020094,3618,4080953,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,52,54126,12922,19732,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-358452,9.35,bittensor,-0.00575,0,0.499,15604,538,miners,79,95,-358452,9.35,1,-5.3e-11,336462,0,0,0.412,20260621_1813,validator_metrics,6928167,897,1654063,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,54,208892,96102,1281,0,0,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-171581,0.927,bittensor,-0.0561,0,0.489,145441,62418,miners,79,180,-171581,0.927,1,-9.46e-10,5968226,0,0,0.112,20260621_1813,validator_metrics,26738202,-70000,12301021,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-25 04:38:00.000,miners,1,55,89821,36603,1281,0,0,0.382,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-286133,0.909,bittensor,-0.0828,0,0.483,77131,28280,miners,79,197,-286133,0.909,1,-1.93e-9,5863517,0,0,0.0864,20260621_1813,validator_metrics,11497027,-135994,4685223,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
