﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-18 07:40:03.000,miners,1,229,304534,131465,643,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-202015,-4.19,bittensor,-0.0698,0,0.486,286944,116476,miners,79,208,-202015,-4.19,1,-3.67e-9,6011912,0,0,0.0639,20260614_1422,validator_metrics,38980296,-266040,16827531,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,23,61679,30839,8339,0,0,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-33726,-46.8,bittensor,-0.0662,0,0.487,28800,14400,miners,79,175,-33726,-46.8,1,-4.81e-11,3895119,0,0,0.116,20260614_1422,validator_metrics,7894865,-3061,3947439,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,230,482749,220054,641,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-193033,-4.06,bittensor,-0.0711,0,0.486,452655,206145,miners,79,205,-193033,-4.06,1,-3.86e-9,6021446,0,0,0.0670,20260614_1422,validator_metrics,61791817,-270241,28166925,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,231,458266,211993,6458,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-55606,-10.4,bittensor,0.0703,0,0.498,338672,150054,miners,79,84,-55606,-10.4,1,0,4474867,0,0,0.489,20260614_1422,validator_metrics,58658027,18831,27135140,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,232,60075,25324,10821,27.9,43.2,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-147377,-89.7,bittensor,-0.0121,0,0.498,45204,19718,miners,79,100,-147377,-89.7,1,-1.14e-10,3211201,5237,7999,0.392,20260614_1422,validator_metrics,7689624,4646,3241457,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,233,484970,224686,15363,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-439868,-65.6,bittensor,-0.0305,0,0.494,335437,138454,miners,79,147,-439868,-65.6,1,-1.62e-10,1525553,0,0,0.206,20260614_1422,validator_metrics,62076206,-23286,28759850,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,234,325745,160777,8335,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-99200,-47.4,bittensor,-0.0201,0,0.496,225954,110106,miners,79,79,-99200,-47.4,1,-3.97e-11,3886569,0,0,0.506,20260614_1422,validator_metrics,41695344,-2599,20579415,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,235,311162,134164,641,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-189526,-4.13,bittensor,-0.0669,0,0.487,293456,118394,miners,79,177,-189526,-4.13,1,-3.67e-9,6024824,0,0,0.111,20260614_1422,validator_metrics,39828761,-251639,17172929,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,236,483065,223324,15612,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-448734,-79.7,bittensor,-0.0307,0,0.494,343530,145728,miners,79,146,-448734,-79.7,1,-5.38e-10,1447539,0,0,0.209,20260614_1422,validator_metrics,61832338,-27669,28585474,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,238,44122,17493,10500,30.0,42.2,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-73408,-78.0,bittensor,-0.0141,0,0.497,31099,11510,miners,79,111,-73408,-78.0,1,-9.43e-11,3302889,7535,11274,0.319,20260614_1422,validator_metrics,5647625,-591,2239059,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,239,414263,186272,634,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-189181,-4.06,bittensor,-0.0674,0,0.487,303012,123067,miners,79,178,-189181,-4.06,1,-3.65e-9,6027270,0,0,0.109,20260614_1422,validator_metrics,53025628,-257981,23842852,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,24,304543,144164,12661,0,0,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-292653,-80.5,bittensor,-0.0598,0,0.488,234625,104747,miners,79,170,-292653,-80.5,1,-2.33e-9,2443155,0,0,0.126,20260614_1422,validator_metrics,38981499,-183575,18452975,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,240,467122,221801,639,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-208680,-4.09,bittensor,-0.0671,0,0.487,412356,194449,miners,79,191,-208680,-4.09,1,-3.76e-9,6006196,0,0,0.0904,20260614_1422,validator_metrics,59791571,-251320,28390553,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,241,100456,45166,7759,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-473349,-86.3,bittensor,-0.0168,0,0.497,55269,17971,miners,79,117,-473349,-86.3,1,-8.7e-10,3951350,0,0,0.300,20260614_1422,validator_metrics,12858385,-57060,5781189,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,242,61734,30867,8133,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-63542,-66.1,bittensor,-0.00541,0,0.499,28798,14398,miners,79,54,-63542,-66.1,1,-2.42e-12,3959730,0,0,0.751,20260614_1422,validator_metrics,7901913,-151,3950965,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,244,93925,37113,637,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-652716,-4.05,bittensor,-0.0669,0,0.487,80977,29500,miners,79,180,-652716,-4.05,1,-3.83e-9,5835279,0,0,0.106,20260614_1422,validator_metrics,12022441,-260193,4750401,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,245,459902,212282,6346,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-47228,-10.2,bittensor,0.0679,0,0.501,335055,143705,miners,79,48,-47228,-10.2,1,7.38e-11,4514198,0,0,0.870,20260614_1422,validator_metrics,58867492,26767,27172131,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,246,297034,127443,642,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-196097,-4.14,bittensor,-0.0696,0,0.486,279851,117579,miners,79,198,-196097,-4.14,1,-3.78e-9,6017890,0,0,0.0784,20260614_1422,validator_metrics,38020295,-266458,16312761,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,247,50092,25024,8515,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-346956,-71.3,bittensor,0.0103,0,0.502,37733,18844,miners,79,36,-346956,-71.3,1,8.64e-12,3846248,0,0,1.09,20260614_1422,validator_metrics,6411836,580,3203033,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,248,148308,74103,8335,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-220447,-61.3,bittensor,-0.0175,0,0.496,94142,47067,miners,79,63,-220447,-61.3,1,-3.48e-11,3898202,0,0,0.651,20260614_1422,validator_metrics,18983453,-2009,9485167,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,249,36324,18075,8416,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-393955,-47.1,bittensor,-0.00190,0,0.500,22778,11328,miners,79,47,-393955,-47.1,1,-1.2e-11,3876281,0,0,0.886,20260614_1422,validator_metrics,4649484,-2549,2313566,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,25,59306,25114,10747,38.1,57.6,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-80572,-72.4,bittensor,-0.00706,0,0.499,47652,18557,miners,79,83,-80572,-72.4,1,-6.24e-11,3233855,4495,6733,0.490,20260614_1422,validator_metrics,7591171,3160,3214586,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,250,219234,104188,9391,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-119255,-56.8,bittensor,-0.0103,0,0.498,170359,78253,miners,79,82,-119255,-56.8,1,-3.59e-10,3560222,0,0,0.494,20260614_1422,validator_metrics,28061951,-29462,13336023,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,251,138052,65683,11100,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-468,-70.9,bittensor,0.0170,0,0.503,3097,1548,miners,79,32,-468,-70.9,1,1.19e-10,3103526,0,0,1.20,20260614_1422,validator_metrics,17670608,8871,8407422,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,252,330943,163485,8398,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-103243,-57.2,bittensor,-0.0156,0,0.497,221818,109087,miners,79,62,-103243,-57.2,1,-3.1e-11,3866432,0,0,0.681,20260614_1422,validator_metrics,42360680,-2071,20926044,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,254,416140,187498,641,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-186742,-4.10,bittensor,-0.0708,0,0.486,386570,166677,miners,79,203,-186742,-4.10,1,-3.8e-9,6027702,0,0,0.0704,20260614_1422,validator_metrics,53265895,-274246,23999729,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,255,70139,30452,11849,38.7,58.3,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-223771,-70.9,bittensor,-0.00602,0,0.499,50196,19778,miners,79,58,-223771,-70.9,1,-1.9e-10,2887232,1020,1562,0.712,20260614_1422,validator_metrics,8977832,-10542,3897867,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,256,280615,137794,8340,0,0,0.394,79,0.394,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-107022,-53.8,bittensor,-0.00558,0,0.499,245705,119327,miners,79,59,-105172,-53.8,1,-1.49e-10,3880474,0,0,0.699,20260614_1422,validator_metrics,35918768,-11599,17637652,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,26,98003,47389,8887,21.2,30.3,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-176438,-74.8,bittensor,0.0264,0,0.505,65183,31671,miners,79,17,-176438,-74.8,1,5.37e-10,3800933,24783,36964,2.18,20260614_1422,validator_metrics,12544439,39159,6065789,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,27,292329,125087,639,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-188411,-4.01,bittensor,-0.0677,0,0.486,275498,110789,miners,79,188,-188411,-4.01,1,-3.94e-9,6026624,0,0,0.0922,20260614_1422,validator_metrics,37418103,-267316,16011089,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,28,87732,33871,638,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-728984,-4.20,bittensor,-0.0671,0,0.487,75913,26765,miners,79,179,-728984,-4.20,1,-4.39e-9,5788034,0,0,0.108,20260614_1422,validator_metrics,11229653,-302841,4335432,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,29,120126,55345,12153,31.0,46.3,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-452943,-55.3,bittensor,-0.0124,0,0.498,69709,34450,miners,79,94,-452943,-55.3,1,-7.66e-10,2732822,3991,6356,0.435,20260614_1422,validator_metrics,15376078,-58738,7084138,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,3,499864,242502,737,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-195918,-2.07,bittensor,-0.0668,0,0.487,490458,235821,miners,79,183,-195918,-2.07,1,-3.86e-9,5990367,0,0,0.103,20260614_1422,validator_metrics,63982541,-282747,31040307,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,30,475527,217207,640,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-199453,-4.02,bittensor,-0.0710,0,0.486,444616,203232,miners,79,218,-199453,-4.02,1,-3.78e-9,6015178,0,0,0.0512,20260614_1422,validator_metrics,60867394,-269094,27802469,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,31,79787,35151,11204,43.7,66.6,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-212211,-45.8,bittensor,0.0388,0,0.508,59635,24884,miners,79,10,-212211,-45.8,1,4.86e-10,3143404,4248,5745,3.59,20260614_1422,validator_metrics,10212730,46031,4499376,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,32,410491,184186,639,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-187663,-13.0,bittensor,-0.0682,0,0.486,382379,166026,miners,79,189,-187663,-13.0,1,-3.41e-9,6027320,0,0,0.0921,20260614_1422,validator_metrics,52542845,-258707,23575750,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,34,92268,36648,639,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-713703,-4.05,bittensor,-0.0713,0,0.486,79933,28735,miners,79,216,-713703,-4.05,1,-4.88e-9,5788693,0,0,0.0539,20260614_1422,validator_metrics,11810260,-312254,4690887,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,35,203728,92401,640,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-572298,-4.15,bittensor,-0.0453,0,0.491,145101,61307,miners,79,159,-572298,-4.15,1,-1.57e-9,5915290,0,0,0.155,20260614_1422,validator_metrics,26077163,-137143,11827265,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,36,380721,176154,19736,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-617887,-112,bittensor,-0.0306,0,0.494,122096,48035,miners,79,133,-617887,-112,1,-1.39e-9,232051,0,0,0.244,20260614_1422,validator_metrics,48732227,-77349,22547771,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,37,88537,36804,12923,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-617083,-109,bittensor,-0.0301,0,0.494,37150,16704,miners,79,130,-617083,-109,1,-1.3e-9,2317300,0,0,0.256,20260614_1422,validator_metrics,11332711,-68399,4710941,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,38,61868,25248,3183,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-282124,-30.4,bittensor,-0.00635,0,0.499,12252,5986,miners,79,60,-282124,-30.4,1,-3.75e-11,5392945,0,0,0.686,20260614_1422,validator_metrics,7919091,-2680,3231767,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,39,54461,22508,10857,30.9,46.2,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-169746,-52.9,bittensor,-0.0106,0,0.498,43464,15879,miners,79,96,-169746,-52.9,1,-1.28e-10,3199830,4758,7377,0.414,20260614_1422,validator_metrics,6971028,3438,2881005,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,4,280803,138313,8235,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-98888,-63.1,bittensor,-0.0124,0,0.498,208319,102747,miners,79,57,-98888,-63.1,1,-2.76e-11,3916336,0,0,0.721,20260614_1422,validator_metrics,35942738,-1820,17704106,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,40,47823,9199,20460,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-530519,-124,bittensor,-0.0298,0,0.494,40262,7419,miners,79,128,-530519,-124,1,-9.39e-10,172036,0,0,0.264,20260614_1422,validator_metrics,6121345,-59643,1177469,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,41,296192,126997,642,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-199447,-4.04,bittensor,-0.0699,0,0.486,279120,114099,miners,79,201,-199447,-4.04,1,-3.72e-9,6014698,0,0,0.0755,20260614_1422,validator_metrics,37912513,-273576,16255680,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,42,288576,138919,5343,0,0,0.398,79,0.287,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-84804,-44.2,bittensor,0.0201,0,0.504,193476,85493,miners,79,26,-84804,-44.2,1,4.91e-10,4760715,0,0,1.43,20260614_1422,validator_metrics,36937740,22847,17781640,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,43,350610,166917,638,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-76957,-3.84,bittensor,0.0281,0,0.506,262334,127320,miners,79,19,-76957,-3.84,1,3.44e-10,6244750,0,0,2.07,20260614_1422,validator_metrics,44878087,3277,21365360,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,44,23996,11968,8556,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-298113,-43.2,bittensor,0.00993,0,0.502,15267,7573,miners,79,34,-298113,-43.2,1,1.09e-11,3833995,0,0,1.14,20260614_1422,validator_metrics,3071446,666,1531866,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,45,471078,214075,640,0,0,0.384,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-198034,-13.2,bittensor,-0.0696,0,0.486,431042,194347,miners,79,202,-198034,-13.2,1,-3.93e-9,6016514,0,0,0.0710,20260614_1422,validator_metrics,60297959,-262423,27401632,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,47,55421,27667,7994,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-353225,-31.3,bittensor,0.00469,0,0.501,41821,20864,miners,79,40,-353225,-31.3,1,5.26e-12,4002666,0,0,1.00,20260614_1422,validator_metrics,7093939,358,3541341,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,48,280816,134456,10375,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-102419,-64.2,bittensor,-0.0147,0,0.497,211053,98285,miners,79,107,-102419,-64.2,1,-3.61e-10,3296451,0,0,0.348,20260614_1422,validator_metrics,35944487,-34176,17210391,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,49,140042,70020,8332,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-345433,-51.2,bittensor,-0.0399,0,0.492,72707,36355,miners,79,149,-345433,-51.2,1,-2.9e-11,3898631,0,0,0.189,20260614_1422,validator_metrics,17925316,-1939,8962603,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,5,121979,58514,9405,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-120828,-38.1,bittensor,-0.0114,0,0.498,87132,40969,miners,79,90,-120828,-38.1,1,-3.68e-10,3556284,0,0,0.451,20260614_1422,validator_metrics,15613311,-31075,7489802,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-18 07:40:03.000,miners,1,50,319941,151475,12670,0,0,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-287156,-79.8,bittensor,-0.0603,0,0.488,252005,114959,miners,79,169,-287156,-79.8,1,-2.32e-9,2445867,0,0,0.126,20260614_1422,validator_metrics,40952505,-175776,19388816,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
