book,time,side,price,volume,role,fee
100,22:46:35.019,SELL,364.06,0.2997,MAKER,0.0651544477
100,22:46:35.431,SELL,364.06,1.2506,MAKER,0.2733846303
100,22:46:36.220,BUY,363.86,0.01,MAKER,0.0024929191
100,22:46:36.334,BUY,363.86,0.26,MAKER,0.0648158966
100,22:46:37.019,BUY,363.86,0.0104,MAKER,0.0026112125
100,22:46:41.042,SELL,364.48,0.2803,MAKER,0.0723959833
100,22:46:42.272,BUY,364.14,0.2892,MAKER,0.0738133291
100,22:47:27.202,BUY,364.68,0.25,MAKER,0.0570701074
100,22:47:28.013,BUY,364.68,0.2999,MAKER,0.0684612173
100,22:47:28.019,BUY,364.68,0.2999,MAKER,0.0685167424
100,22:47:28.082,BUY,364.68,0.25,MAKER,0.0571163241
100,22:47:28.082,BUY,364.68,0.25,MAKER,0.0571095483
100,22:47:47.872,SELL,365.12,1.3498,MAKER,0.1437027532
100,22:48:02.090,BUY,364.68,0.0035862501,MAKER,0.0004349459
100,22:48:02.159,BUY,364.68,0.2899,MAKER,0.0351595215
100,22:48:02.159,BUY,364.68,0.2899,MAKER,0.0351595215
100,22:48:02.455,BUY,364.68,0.2899,MAKER,0.0351595215
100,22:48:11.081,SELL,365.13,0.8731,MAKER,0.1065677356
100,22:48:11.081,SELL,365.13,0.8731,MAKER,0.1065677356
100,23:08:17.773,BUY,367.82,0.3196,MAKER,0.0533196251
100,23:09:15.188,SELL,368.36,0.1901,MAKER,0.0311709868
100,23:09:21.225,BUY,367.82,0.2294,MAKER,0.0375977669
100,23:09:21.395,BUY,367.82,0.2899,MAKER,0.0475134813
100,23:09:25.882,SELL,368.3,0.6489,MAKER,0.1065369337
100,23:09:34.512,BUY,367.82,2,MAKER,0.3488347846
100,23:09:43.135,SELL,368.3,0.8693,TAKER,-0.0880899298
100,23:09:54.029,BUY,368.31,0.2415,MAKER,0.0388842667
100,23:09:54.082,BUY,368.31,0.25,MAKER,0.040252864
100,23:09:54.126,BUY,368.31,0.25,MAKER,0.0398858942
100,23:09:54.128,BUY,368.31,0.25,MAKER,0.0398858915
100,23:09:54.208,BUY,368.31,0.25,MAKER,0.0397787814
100,23:09:55.017,BUY,368.31,0.2999,MAKER,0.0477186262
100,23:09:55.029,BUY,368.31,0.2999,MAKER,0.0477186262
100,23:09:55.128,BUY,368.31,0.1587,MAKER,0.0249548394
100,23:12:22.642,SELL,368.67,2,MAKER,0.1903479806
100,23:13:59.515,BUY,368.76,1.1294,MAKER,0.153424192
100,23:14:00.111,BUY,368.76,0.25,MAKER,0.0339614379
100,23:14:15.297,SELL,369.13,0.2302,MAKER,0.0310366441
100,23:14:47.283,SELL,369.14,0.1948,MAKER,0.0284342944
100,23:14:47.286,SELL,369.14,0.2899,MAKER,0.0423157185
100,23:14:58.267,SELL,369.16,0.135,MAKER,0.0201578105
100,23:15:02.054,SELL,369.16,0.5294,MAKER,0.0790484809
100,23:45:06.164,BUY,376.5,0.25,MAKER,0.0371208523
100,23:45:06.178,BUY,376.5,0.26,MAKER,0.038608003
100,23:45:06.864,BUY,376.5,0.26,MAKER,0.0386004445
100,23:45:06.864,BUY,376.5,0.26,MAKER,0.0386004445
100,23:45:07.015,BUY,376.5,0.2998,MAKER,0.0445026545
100,23:45:07.017,BUY,376.5,0.6801,MAKER,0.0901000248
101,00:10:05.074,SELL,299.62,0.2999,TAKER,0.0206668887
101,00:10:05.074,SELL,299.62,0.0199,TAKER,0.0013713607
101,00:20:35.951,BUY,300.12,0.1047,MAKER,0
101,00:20:35.951,BUY,300.12,0.1047,MAKER,0
101,00:20:40.544,BUY,300.12,0.5568,MAKER,0
101,00:20:40.544,BUY,300.12,0.5568,MAKER,0
101,00:21:31.946,SELL,300.22,0.6615,MAKER,0
101,00:23:28.448,BUY,300.12,1.8531,MAKER,0.4126496598
101,00:23:30.647,SELL,300.68,1.8531,MAKER,0.4134196311
101,00:24:01.202,BUY,300.12,0.2899,MAKER,0.0542725062
101,00:24:01.310,BUY,300.12,0.2899,MAKER,0.0542725062
101,00:24:01.310,BUY,300.12,0.2899,MAKER,0.0542725062
101,00:24:01.570,BUY,300.12,0.2899,MAKER,0.0542725062
101,00:31:01.407,SELL,300.68,0.6964,MAKER,0.1779535414
101,00:31:05.289,SELL,300.68,0.1798,MAKER,0.0456049861
101,00:31:07.458,SELL,300.68,0.27,MAKER,0.0684835721
101,00:31:08.123,SELL,300.68,0.0134,MAKER,0.0034144533
101,00:31:31.140,BUY,300.25,0.951825,MAKER,0.2397546237
101,00:31:31.148,BUY,300.25,0.2899,MAKER,0.0730227357
101,00:31:31.162,BUY,300.25,0.2899,MAKER,0.0730227357
101,00:31:31.226,BUY,300.25,0.468275,MAKER,0.1179535066
101,00:32:41.245,SELL,300.77,1,MAKER,0.1853801381
101,00:32:41.335,SELL,300.77,0.2999,MAKER,0.0554648904
101,00:32:41.476,SELL,300.77,0.2999,MAKER,0.0554444351
101,00:32:41.554,SELL,300.77,0.2999,MAKER,0.0554444351
101,00:32:43.294,SELL,300.77,0.1003,MAKER,0.0184483566
101,00:33:14.780,BUY,300.56,0.2899,MAKER,0.0489094867
101,00:33:15.212,BUY,300.56,0.25,MAKER,0.0421778947
101,00:33:15.336,BUY,300.56,0.2899,MAKER,0.048730302
101,00:33:15.396,BUY,300.56,0.2899,MAKER,0.048730302
101,00:33:15.469,BUY,300.56,0.8803,MAKER,0.1479726971
101,00:35:19.925,SELL,300.93,0.385,MAKER,0.0170879717
101,00:35:21.949,SELL,300.94,0.2999,MAKER,0.0133113065
101,00:35:22.179,SELL,300.94,0.2999,MAKER,0.0133113065
101,00:35:22.192,SELL,300.94,0.2999,MAKER,0.0133113065
101,00:35:22.193,SELL,300.94,0.1612,MAKER,0.0071549937
101,00:55:42.237,BUY,301.75,1.9999,MAKER,0.5216735982
101,00:56:09.486,SELL,302.48,0.039,MAKER,0.0120644642
101,00:56:18.820,SELL,302.47,0.2999,MAKER,0.0896892015
101,00:56:19.465,SELL,302.47,0.2999,MAKER,0.0896892015
101,00:56:19.549,SELL,302.47,0.2999,MAKER,0.0896892015
101,00:56:19.832,SELL,302.47,1,MAKER,0.299063693
101,00:56:19.997,SELL,302.47,0.0128,MAKER,0.0037571005
101,00:56:19.997,SELL,302.47,0.0128,MAKER,0.0037571005
101,00:57:17.159,BUY,301.94,2,MAKER,0.6015514065
101,00:57:58.163,SELL,302.68,0.2999,MAKER,0.0822656758
101,00:57:58.433,SELL,302.68,0.2999,MAKER,0.0822656758
101,00:57:58.778,SELL,302.68,0.2999,MAKER,0.0822656758
101,00:57:59.185,SELL,302.68,0.2999,MAKER,0.0822656758
101,00:57:59.227,SELL,302.68,0.8004,MAKER,0.219558009
101,00:58:31.468,SELL,302.75,0.9501,MAKER,0.2832350869
101,00:58:33.142,BUY,302.13,0.0399,MAKER,0.0119118073
101,00:58:33.545,BUY,302.13,0.2899,MAKER,0.0865471919
101,00:58:33.669,BUY,302.13,0.2999,MAKER,0.0895326073
101,00:58:33.990,BUY,302.13,0.2899,MAKER,0.0865471919
101,00:58:38.577,BUY,302.13,0.2999,MAKER,0.0895326073
101,00:58:38.577,BUY,302.13,0.2999,MAKER,0.0895326073
101,00:58:39.019,BUY,302.13,0.2999,MAKER,0.0895326073
101,00:58:39.144,BUY,302.13,0.4806,MAKER,0.1348897342
101,01:10:47.220,SELL,302.82,2,MAKER,0.2067560952
101,01:11:14.207,SELL,302.81,0.2999,MAKER,0.0307830466
101,01:11:14.426,SELL,302.81,0.2999,MAKER,0.0307830466
101,01:11:15.066,SELL,302.81,0.25,MAKER,0.0256610925
101,01:11:27.142,SELL,302.79,0.2505,MAKER,0.0305084591
101,01:11:29.349,BUY,302.12,0.2999,MAKER,0.0365539627
101,01:11:30.089,BUY,302.12,0.2999,MAKER,0.0365539627
101,01:11:34.142,SELL,302.8,0.2999,MAKER,0.0366362369
101,01:11:36.287,SELL,302.8,0.2497,MAKER,0.0305037291
101,01:11:36.337,SELL,302.8,0.0501,MAKER,0.0061202916
101,01:11:40.173,BUY,302.18,0.0499,MAKER,0.0060833777
101,01:11:42.083,BUY,302.18,0.2999,MAKER,0.0365612221
101,01:11:45.156,SELL,302.81,0.25,MAKER,0.0305413861
101,01:11:45.258,SELL,302.81,0.0998,MAKER,0.0121921213
101,20:59:05.023,SELL,291.06,0.2999,MAKER,0.0331072967
101,20:59:10.039,SELL,291.06,0.3415,MAKER,0.0377118277
101,21:05:55.025,BUY,290.81,0.5216,MAKER,0.0522792913
101,21:05:55.032,BUY,290.81,0.2999,MAKER,0.0300585879
101,21:05:55.033,BUY,290.81,0.2999,MAKER,0.0300585879
101,21:05:55.033,BUY,290.81,0.2999,MAKER,0.0300585879
102,21:24:30.019,BUY,305.63,0.2999,MAKER,0.0069292483
102,21:24:32.033,SELL,305.8,0.2999,MAKER,0.0069331025
102,21:24:32.033,SELL,305.8,0.2999,MAKER,0.0069331025
102,21:26:55.468,SELL,305.75,0.8022,MAKER,-0.0130423234
102,21:28:01.118,BUY,306.02,0.27,MAKER,-0.0008498691
102,21:28:02.021,BUY,306.02,0.2999,MAKER,-0.000843251
103,19:28:43.012,SELL,315.73,0.0499,MAKER,0.0077882634
103,19:29:08.072,SELL,315.62,0.3709,MAKER,0.0606203597
103,19:29:08.090,SELL,315.62,1.2009,MAKER,0.1962765974
103,19:29:08.090,SELL,315.62,1.2009,MAKER,0.1962765974
103,19:29:11.029,BUY,314.73,0.1392,MAKER,0.0216734512
103,19:29:11.035,BUY,314.73,0.2999,MAKER,0.0466944543
104,00:10:00.048,BUY,299.92,0.26,TAKER,0.017935216
104,00:10:02.015,BUY,299.89,0.02,MAKER,0
104,00:10:02.015,BUY,299.89,0.02,MAKER,0
104,00:10:02.018,BUY,299.89,0.2999,MAKER,0
104,00:10:02.018,BUY,299.89,0.2999,MAKER,0
104,00:25:09.134,SELL,300.06,0.0298,TAKER,0.0020566112
104,00:25:47.838,BUY,300.06,1.9999,MAKER,0
104,00:26:08.355,SELL,300.16,2,MAKER,0
104,00:29:55.164,BUY,300.43,2,MAKER,0
104,00:33:58.239,SELL,300.75,2,TAKER,-0.2285152529
104,00:35:40.137,BUY,301.29,2,MAKER,-0.0000915794
104,00:36:36.555,SELL,301.44,0.2999,MAKER,0.0030374719
104,00:36:43.224,SELL,301.43,0.2647,MAKER,0.0026808674
104,00:36:43.277,SELL,301.43,0.2999,MAKER,0.0030373711
104,00:36:43.772,SELL,301.43,0.2999,MAKER,0.003563744
104,00:36:44.337,SELL,301.43,0.2999,MAKER,0.003563744
104,00:36:45.523,SELL,301.43,0.25,MAKER,0.0029707769
104,00:36:47.425,SELL,301.43,0.2856,MAKER,0.013342013
104,00:47:12.437,BUY,302.51,0.2999,MAKER,0.0215497422
104,00:51:03.581,SELL,302.75,0.1007,MAKER,0.0076942173
104,00:51:04.303,SELL,302.75,0.1992,MAKER,0.0152203386
104,00:51:41.337,BUY,302.5,0.1856,MAKER,0.0151844781
104,00:51:45.367,BUY,302.5,0.25,MAKER,0.0204532302
104,00:51:48.425,SELL,302.75,0.1316,MAKER,0.0107754784
104,00:51:48.502,SELL,302.75,0.2999,MAKER,0.0245559724
104,00:51:48.502,SELL,302.75,0.2999,MAKER,0.0245559724
104,00:51:48.573,SELL,302.75,0.0041,MAKER,0.0003357101
104,00:51:48.573,SELL,302.75,0.0041,MAKER,0.0003357101
104,00:52:29.267,BUY,302.5,1.4803,MAKER,0.1530152014
104,00:52:29.984,BUY,302.5,0.2999,MAKER,0.0309999722
104,00:53:08.373,SELL,302.81,1.7802,MAKER,0.2206948866
104,00:54:05.983,BUY,303.07,1.9999,MAKER,0.1103288711
104,00:54:56.264,SELL,303.31,0.2899,MAKER,0.0247934221
104,00:54:56.685,SELL,303.31,0.0399,MAKER,0.0034124096
104,00:54:57.787,SELL,303.31,0.26,MAKER,0.0232365677
104,00:55:00.153,SELL,303.31,0.0998,MAKER,0.0097711419
104,00:55:00.155,SELL,303.31,0.2999,MAKER,0.0293623793
104,00:55:00.186,SELL,303.31,0.2999,MAKER,0.0293623793
104,00:55:01.352,SELL,303.31,0.0499,MAKER,0.0049039045
104,00:55:01.852,SELL,303.31,0.2999,MAKER,0.0294725645
104,00:56:43.525,SELL,303.3,0.0399,MAKER,0.0008737123
104,00:57:17.694,SELL,303.26,0.2999,MAKER,0.015454147
104,00:57:50.805,BUY,303.25,1.979,MAKER,0.1261307757
104,00:59:59.111,SELL,303.6,0.2847,MAKER,0.0433526159
104,00:59:59.506,SELL,303.6,0.2999,MAKER,0.0456671918
104,00:59:59.931,SELL,303.6,0.2999,MAKER,0.0456572736
104,00:59:59.931,SELL,303.6,0.2999,MAKER,0.0456572736
104,01:00:02.212,SELL,303.6,0.2999,MAKER,0.0456572736
104,01:00:02.212,SELL,303.6,0.2999,MAKER,0.0456572736
104,01:00:04.839,SELL,303.57,0.2999,MAKER,0.0456527621
104,01:00:04.839,SELL,303.57,0.2999,MAKER,0.0456527621
104,01:00:05.242,SELL,303.57,0.0599,MAKER,0.0107698376
104,01:00:05.242,SELL,303.57,0.0599,MAKER,0.0107698376
104,01:00:05.531,SELL,303.57,0.211,MAKER,0.0379371576
104,01:00:54.251,BUY,303.25,0.2458,MAKER,0.0329828664
104,01:01:02.138,BUY,303.25,0.2999,MAKER,0.0402423175
104,01:01:02.138,BUY,303.25,0.2999,MAKER,0.0402423175
104,01:01:03.143,BUY,303.25,0.25,MAKER,0.0335464468
104,01:01:05.271,SELL,303.85,0.0399,MAKER,0.0053646061
104,01:01:05.322,SELL,303.85,0.7558,MAKER,0.1016182793
104,01:17:07.142,SELL,304,0.154,TAKER,-0.0002932463
104,01:17:08.889,BUY,304,1.9999,MAKER,0.149602997
104,18:40:33.039,SELL,354.82,0.2999,MAKER,0.0037090231
104,18:40:33.039,SELL,354.82,0.2999,MAKER,0.0037090231
104,18:40:33.041,SELL,354.82,0.2999,MAKER,0.0037090231
104,18:40:33.042,SELL,354.82,0.2999,MAKER,0.0037090231
104,18:40:34.023,SELL,354.82,0.0298,MAKER,0.0003763957
104,18:40:34.026,SELL,354.82,0.2259,MAKER,0.002853282
105,22:24:24.081,SELL,307.74,0.25,TAKER,-0.0410619739
105,22:25:01.125,BUY,307.82,0.2199,MAKER,0.0433130177
105,22:25:01.125,BUY,307.82,0.2199,MAKER,0.0433130177
105,22:25:01.191,BUY,307.82,0.2899,MAKER,0.0571006996
105,22:25:01.191,BUY,307.82,0.2899,MAKER,0.0571006996
105,22:25:01.541,BUY,307.82,0.2899,MAKER,0.0571006996
105,22:25:13.763,SELL,308.31,0.4799,MAKER,0.0950139477
105,22:54:54.025,SELL,308.35,0.2999,MAKER,0.0709662318
105,22:54:54.038,SELL,308.35,0.0198,MAKER,0.004685333
105,23:25:00.928,BUY,322.57,0.135,MAKER,0.0184105757
105,23:25:01.204,BUY,322.57,0.385,MAKER,0.0525042346
105,23:25:03.275,SELL,322.93,0.1936,MAKER,0.0264326732
105,23:25:06.099,SELL,323.05,0.3004,MAKER,0.0410295747
105,23:25:06.145,SELL,323.05,0.0261,MAKER,0.0035648199
105,23:25:13.109,BUY,322.57,0.2899,MAKER,0.0395167554
105,23:25:13.141,BUY,322.57,0.2899,MAKER,0.0395167554
105,23:25:19.084,SELL,322.81,0.2999,TAKER,-0.0186258191
105,23:25:22.200,BUY,323.12,1.6,MAKER,0.218381073
105,23:25:22.221,BUY,323.12,0.36,MAKER,0.0491357414
105,23:25:23.170,SELL,323.49,0.0915,MAKER,0.0124979416
105,23:25:23.175,SELL,323.49,0.2899,MAKER,0.0395973035
105,23:25:28.429,SELL,323.49,1.6186,MAKER,0.2210836323
105,23:27:10.074,BUY,325.07,0.2899,MAKER,0.0402184251
105,23:27:10.079,BUY,325.07,0.2899,MAKER,0.0402184251
105,23:27:10.098,BUY,325.07,0.2899,MAKER,0.0402184251
105,23:27:10.111,BUY,325.07,0.2899,MAKER,0.0402184251
105,23:27:14.272,SELL,325.69,1.2414,MAKER,0.1725504591
105,23:27:29.077,SELL,325.32,0.9094,TAKER,-0.0580542937
105,23:28:08.031,BUY,326.02,0.0099,MAKER,0.001462079
105,23:28:08.046,BUY,326.02,0.35,MAKER,0.0516896632
105,23:28:08.047,BUY,326.02,1.35,MAKER,0.1993744155
105,23:28:08.066,BUY,326.02,0.2901,MAKER,0.0428433466
105,23:28:16.122,BUY,326.25,0.2899,MAKER,0.0426858205
105,23:28:16.150,BUY,326.25,1.01,MAKER,0.1487156908
105,23:28:16.159,BUY,326.25,0.2899,MAKER,0.0426741225
105,23:28:16.187,BUY,326.25,0.1805,MAKER,0.0265701246
105,23:28:25.068,SELL,326.66,2,MAKER,0.2947464678
105,23:28:41.062,BUY,326.25,1.5148038701,MAKER,0.2225457546
105,23:28:41.069,BUY,326.25,0.2899,MAKER,0.0425903415
105,23:28:41.081,BUY,326.25,0.1952961299,MAKER,0.0286917174
105,23:28:42.120,SELL,326.63,0.7831,MAKER,0.1150018723
105,23:28:42.164,SELL,326.63,0.3499,MAKER,0.0513844402
105,23:29:09.143,SELL,326.63,0.8669,MAKER,0.1271877727
105,23:29:12.237,BUY,326.27,1.125,MAKER,0.1648731568
105,23:29:14.103,SELL,326.66,0.2875,MAKER,0.0421707068
105,23:29:14.111,SELL,326.66,0.5,MAKER,0.0733403597
105,23:29:15.067,SELL,326.66,0.3375,MAKER,0.0495047428
105,23:29:41.192,BUY,326.25,1.0883567112,MAKER,0.1630646519
105,23:29:48.052,SELL,326.75,0.20339814,MAKER,0.0304847966
105,23:29:49.097,SELL,326.75,0.885,MAKER,0.1324851961
105,23:30:04.289,BUY,326.26,0.2899,MAKER,0.0432436572
105,23:30:05.156,BUY,326.26,0.26,MAKER,0.038783549
105,23:30:07.031,SELL,326.75,0.7238,MAKER,0.1080111667
105,23:30:09.059,BUY,326.26,1.9999,MAKER,0.2978184776
105,23:30:09.059,BUY,326.26,1.9999,MAKER,0.2978184776
105,23:30:11.193,SELL,326.75,1.94915287,MAKER,0.2904535334
105,23:30:26.087,BUY,326.25,0.6810856693,MAKER,0.1010290538
105,23:30:30.392,SELL,326.66,0.7318,MAKER,0.1086510947
105,23:31:10.335,BUY,326.25,0.1324479502,MAKER,0.0261808766
105,23:31:11.088,BUY,326.25,0.2899,MAKER,0.0573042929
105,23:31:11.137,BUY,326.25,0.2899,MAKER,0.0573042929
105,23:31:11.153,BUY,326.25,0.2899,MAKER,0.0573042929
105,23:31:11.355,BUY,326.25,0.2899,MAKER,0.0572510166
106,00:10:00.048,SELL,298.69,0.5005,TAKER,0.0343836993
106,00:10:13.196,BUY,298.69,2,MAKER,0
106,00:32:44.246,SELL,298.81,0.25,TAKER,0.0046938464
106,00:32:51.952,BUY,298.81,2,MAKER,0.165955955
106,00:35:32.770,SELL,299.16,0.2072,MAKER,0.0350277088
106,00:35:33.253,SELL,299.16,1.6,MAKER,0.2704842384
106,00:37:23.604,BUY,298.87,1.8071,MAKER,1.0317642425
106,00:40:13.953,SELL,299.67,0.2999,MAKER,0.0171462667
106,00:40:14.933,SELL,299.67,0.2999,MAKER,0.0171462667
106,00:40:15.267,SELL,299.67,0.2999,MAKER,0.0171462667
106,00:40:15.303,SELL,299.67,0.2999,MAKER,0.0171462667
106,00:40:15.946,SELL,299.67,0.0499,MAKER,0.0028529466
106,00:41:03.434,BUY,299.5,0.2899,MAKER,0.0235852622
106,00:42:03.512,SELL,299.85,0.06778449,MAKER,0.0066461616
106,00:42:03.674,SELL,299.85,0.2999,MAKER,0.0294047188
106,00:42:46.329,BUY,299.5,1.9671,MAKER,0.2318961752
106,00:43:27.472,SELL,300.06,0.2999,MAKER,0.0837244069
106,00:43:27.732,SELL,300.06,0.2999,MAKER,0.0837244069
106,00:43:27.860,SELL,300.06,0.2999,MAKER,0.0837244069
106,00:43:29.610,SELL,300.06,0.2899,MAKER,0.0809326628
106,00:43:29.858,SELL,300.06,0.2605,MAKER,0.072724935
106,00:44:01.897,BUY,299.5,0.2999,MAKER,0.1016100745
106,00:44:02.117,BUY,299.5,0.2999,MAKER,0.1016100745
106,00:44:03.304,BUY,299.5,0.2899,MAKER,0.0982219426
106,00:44:03.667,BUY,299.5,0.2899,MAKER,0.0982219426
106,00:44:04.240,BUY,299.5,0.2306,MAKER,0.0781303207
106,00:44:21.324,SELL,300.01,2,TAKER,-0.4912367222
106,00:44:32.439,BUY,300,2,MAKER,0.5443487511
106,00:50:43.566,SELL,300.6,0.0599441201,MAKER,0.0140166732
106,00:50:43.625,SELL,300.6,0.2899,MAKER,0.0677870251
106,00:51:05.770,SELL,300.6,1.117,MAKER,0.2423856634
106,00:51:06.163,SELL,300.6,0.0499,MAKER,0.0108281509
106,00:51:06.229,SELL,300.6,0.2999,MAKER,0.0650774041
106,00:51:08.187,SELL,300.6,0.0499,MAKER,0.0108281509
106,00:51:09.410,SELL,300.6,0.1334,MAKER,0.0289474015
106,00:51:39.287,BUY,300,0.9502,MAKER,0.1986181489
106,00:51:50.282,SELL,300.57,0.9503,MAKER,0.1978869633
106,00:52:49.718,SELL,300.62,0.1406,MAKER,0.0259415501
106,00:52:49.795,SELL,300.62,0.2999,MAKER,0.0553333633
106,00:52:50.200,SELL,300.62,0.2999,MAKER,0.0553333633
106,00:52:50.302,SELL,300.62,0.2999,MAKER,0.0553333633
106,00:52:50.399,SELL,300.62,0.2899,MAKER,0.0534883028
106,00:52:50.399,SELL,300.62,0.2899,MAKER,0.0534883028
106,00:52:59.313,SELL,300.63,0.3499,MAKER,0.0645608132
106,00:52:59.879,SELL,300.63,0.3198,MAKER,0.0590069964
106,00:57:34.398,BUY,300.12,1.9999,MAKER,0.3991414129
106,00:57:34.398,BUY,300.12,1.9999,MAKER,0.3991414129
106,00:57:40.277,SELL,300.61,0.2999,MAKER,0.0561939605
106,00:58:19.249,BUY,299.95,0.2999,MAKER,0.0522754681
106,00:58:21.360,SELL,300.58,0.2999,MAKER,0.0523650733
106,00:58:23.417,BUY,299.95,0.0299,MAKER,0.00520985
106,00:58:24.255,BUY,299.95,0.2999,MAKER,0.0522553188
106,00:58:24.343,BUY,299.95,0.2999,MAKER,0.0522553188
106,00:58:29.806,BUY,299.95,0.2006,MAKER,0.0349530409
106,00:58:31.630,SELL,300.56,0.2899,MAKER,0.0506156207
106,00:58:31.830,SELL,300.56,0.2999,MAKER,0.052361589
106,00:58:32.376,SELL,300.56,1.1797,MAKER,0.2059718794
106,00:58:32.453,SELL,300.56,0.2305,MAKER,0.0402445691
106,00:59:06.175,BUY,300.01,0.4,MAKER,0.0665509062
106,00:59:07.268,SELL,300.63,0.3499,MAKER,0.058335713
106,00:59:07.714,SELL,300.63,0.0899,MAKER,0.0149882269
106,00:59:07.889,SELL,300.63,0.2999,MAKER,0.049999658
106,00:59:09.412,SELL,300.63,1.2603,MAKER,0.2101186028
106,00:59:15.235,BUY,300.01,0.0299,MAKER,0.0049746802
106,00:59:15.738,BUY,300.01,0.0299,MAKER,0.0047843906
106,00:59:20.882,BUY,300.01,0.2999,MAKER,0.0479879187
106,00:59:23.214,SELL,300.51,0.2899,MAKER,0.0464650984
106,00:59:23.235,SELL,300.51,0.0698,MAKER,0.0111875263
106,00:59:58.818,BUY,300.02,0.1695,MAKER,0.0251456001
106,01:00:01.227,BUY,300.02,0.2999,MAKER,0.0444906517
106,01:00:04.341,SELL,300.61,0.1596,MAKER,0.0237234805
106,01:00:04.383,SELL,300.61,0.2999,MAKER,0.0445781441
106,01:00:04.430,SELL,300.61,0.0098,MAKER,0.0014567049
106,01:00:06.744,BUY,300.02,0.2899,MAKER,0.0430071355
106,01:00:15.209,SELL,300.6,0.25,MAKER,0.0371596042
106,01:00:15.287,SELL,300.6,0.0299,MAKER,0.0044762732
106,01:00:15.348,SELL,300.6,0.01,MAKER,0.0014970813
106,01:00:46.362,BUY,300.01,1.9999,MAKER,0.2649490546
106,01:01:11.393,SELL,300.43,2,MAKER,0.3448945382
106,01:01:51.629,SELL,300.6,0.0601,MAKER,0.0109810012
106,01:01:53.069,SELL,300.6,0.0399,MAKER,0.0072902154
106,01:01:53.124,SELL,300.6,0.2999,MAKER,0.054795379
106,01:01:53.184,SELL,300.6,0.2999,MAKER,0.054795379
106,01:01:55.107,SELL,300.6,0.1399,MAKER,0.0255614322
106,01:02:27.160,BUY,300,1.6,MAKER,0.2868835151
106,01:02:27.192,BUY,300,0.3999,MAKER,0.0717029485
106,01:02:28.433,SELL,300.62,1.2443,MAKER,0.2225600225
106,01:02:29.178,SELL,300.62,0.7557,MAKER,0.1351672499
106,01:02:38.431,BUY,300,2,MAKER,0.3518430218
106,01:02:41.183,SELL,300.63,0.2999,MAKER,0.0528696547
106,01:02:41.232,SELL,300.63,0.2999,MAKER,0.0528696547
106,01:02:41.399,SELL,300.63,0.2999,MAKER,0.0528696547
106,01:02:41.431,SELL,300.63,0.2999,MAKER,0.0528696547
106,01:03:03.974,SELL,300.64,0.8004,MAKER,0.1670316107
106,01:03:05.467,BUY,300.01,1.308,MAKER,0.2580842175
106,01:03:07.302,SELL,300.64,0.2999,MAKER,0.0592981577
106,01:03:07.661,SELL,300.64,0.2999,MAKER,0.0592981577
106,01:04:46.394,SELL,300.64,0.2999,MAKER,0.041574892
106,01:04:46.417,SELL,300.64,0.2999,MAKER,0.041574892
106,01:06:38.377,BUY,300,1.8915,MAKER,0.1624799074
106,01:06:56.175,SELL,300.41,1.1333,MAKER,0.1224879207
106,01:06:56.338,SELL,300.41,0.8666,MAKER,0.0936627831
106,01:07:04.338,BUY,299.79,0.0536,MAKER,0.0057066964
106,01:07:08.887,BUY,299.79,1.9464,MAKER,0.207000012
106,01:07:09.173,SELL,300.6,0.2999,MAKER,0.0319805975
106,01:07:09.176,SELL,300.6,0.2999,MAKER,0.0319805975
106,01:07:09.179,SELL,300.6,0.2999,MAKER,0.0319805975
106,01:07:10.358,SELL,300.6,0.2999,MAKER,0.0319805975
106,01:07:10.413,SELL,300.6,0.2999,MAKER,0.0319805975
106,01:07:10.960,SELL,300.6,0.0399,MAKER,0.0042548377
106,01:07:12.108,SELL,300.6,0.0399,MAKER,0.0042548377
106,01:07:12.173,SELL,300.6,0.2999,MAKER,0.0319805975
106,01:08:07.925,BUY,299.64,1.8791,MAKER,0.1863499127
106,01:08:09.416,SELL,300.5,0.0399,MAKER,0.0043701555
106,01:08:14.257,SELL,300.35,0.1399,MAKER,0.0153184275
106,01:08:14.798,SELL,300.35,0.2999,MAKER,0.0328377156
106,01:08:15.944,SELL,300.35,0.2999,MAKER,0.0328377156
106,01:08:44.389,SELL,300.47,0.2999,MAKER,0.0343843371
106,01:08:55.306,SELL,300.05,0.0399,MAKER,0.0047119399
106,01:08:56.070,SELL,300.05,0.0399,MAKER,0.0047254466
106,01:09:11.249,SELL,300.05,0.8406,MAKER,0.0989862684
106,01:09:12.512,BUY,299.38,0.0598,MAKER,0.0068179468
106,01:09:13.394,BUY,299.38,0.26,MAKER,0.0296432473
106,01:09:16.384,SELL,300.05,0.0798,MAKER,0.0089781607
106,01:09:20.651,BUY,299.43,0.2899,MAKER,0.0324642059
106,01:09:22.681,SELL,299.99,0.5299,MAKER,0.0594593516
106,01:09:29.247,BUY,299.43,0.2235,MAKER,0.0259369229
106,01:09:29.621,BUY,299.43,0.2899,MAKER,0.033642568
106,01:09:31.397,SELL,300.06,0.2999,MAKER,0.0348762823
106,01:09:32.061,SELL,300.06,0.2134,MAKER,0.0248169344
106,01:09:48.591,SELL,300.5,0.2999,MAKER,0.0173532093
106,01:09:49.183,SELL,300.5,0.2999,MAKER,0.0173532093
106,01:09:52.069,SELL,300.1,0.2999,MAKER,0.0178119605
106,01:09:52.108,SELL,300.1,0.2999,MAKER,0.0178119605
