﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-16 04:28:51.000,miners,1,232,188433,92106,8184,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,284612,-148,bittensor,0.00361,0,0,122603,59342,miners,79,202,284612,-148,1,0,3934417,0,0,0.0490,20260614_1422,validator_metrics,24119361,209,11789575,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,233,414264,189584,14931,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,222421,-333,bittensor,-0.00773,0,0.498,305557,123753,miners,79,174,222421,-333,1,-1.43e-10,1645291,0,0,0.117,20260614_1422,validator_metrics,53025853,-10291,24266690,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,234,189474,92579,8295,0,0,7.96e-16,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,288284,-150,bittensor,0.00467,0,0,119798,57041,miners,79,200,288284,-150,1,3.79e-15,3901787,0,0,0.0584,20260614_1422,validator_metrics,24252699,145,11850064,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,235,168874,60555,17918,0,0,0.420,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,538392,-299,bittensor,0.160,0,0.532,158419,49398,miners,79,30,538392,-299,1,1.97e-9,922503,0,0,1.42,20260614_1422,validator_metrics,21615841,141361,7750990,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,236,404155,183866,15321,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,221714,-332,bittensor,0.00121,0,0.500,311511,130888,miners,79,159,221714,-332,1,1.32e-11,1507630,0,0,0.148,20260614_1422,validator_metrics,51731835,-4924,23534794,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,237,361066,168267,13554,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,368497,-246,bittensor,0.112,0,0.522,244632,90578,miners,79,75,368497,-246,1,3.44e-10,2224400,0,0,0.584,20260614_1422,validator_metrics,46216401,28927,21538151,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,239,272369,112668,17920,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,537277,-299,bittensor,0.101,0,0.520,161093,51276,miners,79,67,537277,-299,1,1.96e-9,920868,0,0,0.637,20260614_1422,validator_metrics,34863232,137704,14421565,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,24,154777,70289,11918,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,298377,-197,bittensor,0.0671,0,0.513,113371,42531,miners,79,100,298377,-197,1,3.68e-10,2700656,0,0,0.394,20260614_1422,validator_metrics,19811465,28986,8997032,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,240,495818,236457,17921,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,517845,-300,bittensor,0.0877,0,0.518,462454,217212,miners,79,86,517845,-300,1,2.32e-9,901011,0,0,0.492,20260614_1422,validator_metrics,63464651,168814,30266556,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,241,496812,240870,6034,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,162652,-128,bittensor,-0.0286,0,0.494,415249,197124,miners,79,184,162652,-128,1,-9.12e-10,4559580,0,0,0.0977,20260614_1422,validator_metrics,63591906,-60880,30831386,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,243,200930,98224,8172,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,280872,-134,bittensor,0.00635,0,0,128756,62207,miners,79,198,280872,-134,1,0,3937952,0,0,0.0700,20260614_1422,validator_metrics,25719007,165,12572655,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,244,497105,239633,5694,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,180912,-117,bittensor,-0.0262,0,0.495,435172,188805,miners,79,186,180912,-117,1,-6.26e-10,4696631,0,0,0.0973,20260614_1422,validator_metrics,63629383,-49759,30672969,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,245,331499,147884,13122,0,0,0.417,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,391673,-216,bittensor,0.137,0,0.527,157633,58370,miners,79,62,391673,-216,1,1.35e-9,2390754,0,0,0.741,20260614_1422,validator_metrics,42431832,91263,18929202,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,246,155150,53539,17922,0,0,0.421,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,534642,-300,bittensor,0.165,0,0.533,145883,43474,miners,79,23,534642,-300,1,1.96e-9,917662,0,0,1.75,20260614_1422,validator_metrics,19859242,138736,6853009,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,247,497846,240848,5944,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,184266,-110,bittensor,-0.0289,0,0.494,449067,203188,miners,79,187,184266,-110,1,-6.26e-10,4624182,0,0,0.0952,20260614_1422,validator_metrics,63724343,-51795,30828488,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,248,196985,96406,7883,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,269773,-110,bittensor,0.00834,0,0,134082,64505,miners,79,207,269773,-110,1,0,4023938,0,0,0.0288,20260614_1422,validator_metrics,25214069,237,12339994,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,249,500152,247053,8269,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,297441,-113,bittensor,0.00371,0,0.497,500003,238528,miners,79,171,297441,-113,1,0,3917800,0,0,0.118,20260614_1422,validator_metrics,64019497,1839,31622842,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,25,192351,88249,2068,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,43572,-37.7,bittensor,-0.0426,0,0.491,81496,37022,miners,79,191,43572,-37.7,1,-1.11e-9,5936540,0,0,0.0876,20260614_1422,validator_metrics,24620926,-75531,11295906,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,250,221155,105008,9067,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,303079,-156,bittensor,0.0145,0,0.503,171528,82852,miners,79,124,303079,-156,1,9.41e-11,3656401,0,0,0.277,20260614_1422,validator_metrics,28307894,7090,13441042,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,251,158302,55044,17922,0,0,0.417,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,533372,-300,bittensor,0.137,0,0.527,148612,46528,miners,79,35,533372,-300,1,2.03e-9,916370,0,0,1.24,20260614_1422,validator_metrics,20262628,143632,7045596,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,252,188424,92154,8355,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,291990,-143,bittensor,0.00419,0,0.500,90664,43383,miners,79,136,291990,-143,1,2.34e-12,3882039,0,0,0.225,20260614_1422,validator_metrics,24118235,314,11795695,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,254,274900,113938,17921,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,536800,-300,bittensor,0.112,0,0.522,251363,102237,miners,79,73,536800,-300,1,2.02e-9,920103,0,0,0.602,20260614_1422,validator_metrics,35187151,146522,14584076,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,255,475936,226718,13430,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,357741,-229,bittensor,0.0341,0,0.507,317408,140958,miners,79,108,357741,-229,1,9.47e-11,2254472,0,0,0.320,20260614_1422,validator_metrics,60919849,15853,29019903,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,256,244806,119274,8600,0,0,0.395,79,0.328,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,296165,-127,bittensor,-0.0000363,0,0.500,209247,100838,miners,79,139,298015,-127,1,-8.42e-13,3808911,0,0,0.209,20260614_1422,validator_metrics,31335162,955,15267084,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,27,153976,52851,17918,0,0,0.417,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,537517,-300,bittensor,0.137,0,0.527,144661,39606,miners,79,51,537517,-300,1,2.08e-9,921771,0,0,0.937,20260614_1422,validator_metrics,19708958,149954,6764889,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,28,486217,227196,5153,0,0,0.379,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,154531,-65.1,bittensor,-0.0374,0.0120,0.479,318350,138874,miners,79,196,154531,-65.1,1,-5.62e-10,4840388,0,0,0.0751,20260614_1422,validator_metrics,62235840,-27040,29081031,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,3,486933,219907,17919,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,533573,-300,bittensor,0.100,0,0.520,416629,189108,miners,79,80,533573,-300,1,1.8e-9,917523,0,0,0.549,20260614_1422,validator_metrics,62327412,127630,28148141,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,30,337479,144966,17923,0,0,0.417,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,530883,-300,bittensor,0.141,0,0.528,311445,130264,miners,79,27,530883,-300,1,1.88e-9,913438,0,0,1.46,20260614_1422,validator_metrics,43197351,141727,18555636,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,32,271345,112072,17922,0,0,0.418,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,542787,-300,bittensor,0.144,0,0.529,248408,96565,miners,79,21,542787,-300,1,2.12e-9,925742,0,0,1.82,20260614_1422,validator_metrics,34732141,143365,14345176,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,34,464898,229578,8126,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,281659,-131,bittensor,-0.000186,0,0.500,315353,156572,miners,79,144,281659,-131,1,-2.35e-12,3956265,0,0,0.196,20260614_1422,validator_metrics,59506963,-589,29385923,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,36,240860,109933,15399,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,121033,-328,bittensor,-0.00333,0,0.499,92323,33334,miners,79,155,121033,-328,1,-7.66e-11,1549261,0,0,0.157,20260614_1422,validator_metrics,30830022,-9557,14071461,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,37,500149,247466,8039,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,287603,-103,bittensor,-0.00580,0,0,500001,240467,miners,79,212,287603,-103,1,0,3988400,0,0,0.0139,20260614_1422,validator_metrics,64019072,-546,31675607,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,39,110316,52925,8226,0,0,0,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,282055,-168,bittensor,0.00433,0,0,56933,26567,miners,79,204,282055,-168,1,0,3922161,0,0,0.0358,20260614_1422,validator_metrics,14120395,210,6774420,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,4,159153,77410,8169,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,284407,-167,bittensor,0.00517,0,0.499,114512,55370,miners,79,150,284407,-167,1,4.71e-13,3939334,0,0,0.172,20260614_1422,validator_metrics,20371553,263,9908419,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,41,158687,55428,17918,0,0,0.415,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,535409,-299,bittensor,0.124,0,0.525,149086,43832,miners,79,54,535409,-299,1,1.99e-9,919658,0,0,0.809,20260614_1422,validator_metrics,20311956,141394,7094720,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,42,291276,136773,2137,0,0,0.387,79,0.502,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,196915,-37.1,bittensor,-0.0483,0,0.490,199602,84925,miners,79,195,196915,-37.1,1,-9.01e-10,5885097,0,0,0.0808,20260614_1422,validator_metrics,37283318,-65545,17506914,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,43,152431,68750,14302,0,0,0.426,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,354219,-251,bittensor,0.198,0,0.540,111386,49294,miners,79,11,354219,-251,1,2.31e-9,2048049,0,0,3.13,20260614_1422,validator_metrics,19511227,157432,8799976,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,45,334032,143254,17922,0,0,0.421,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,534066,-300,bittensor,0.165,0,0.533,302602,124907,miners,79,14,534066,-300,1,1.99e-9,916806,0,0,2.86,20260614_1422,validator_metrics,42756124,131829,18336565,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,46,448456,200716,17916,0,0,0.419,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,540545,-299,bittensor,0.150,0,0.530,382843,163426,miners,79,38,540545,-299,1,1.99e-9,925307,0,0,1.14,20260614_1422,validator_metrics,57402378,137047,25691609,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,47,336642,158920,11379,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,296646,-190,bittensor,0.0368,0,0.507,284059,121571,miners,79,109,296646,-190,1,8.69e-11,2884191,0,0,0.316,20260614_1422,validator_metrics,43090175,6754,20341812,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,48,200773,95195,9127,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,334700,-149,bittensor,0.0278,0,0.506,129173,59388,miners,79,110,334700,-149,1,1.95e-10,3674851,0,0,0.313,20260614_1422,validator_metrics,25698956,23964,12184994,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,49,38326,13507,4230,4.85,7.70,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,272173,-71.1,bittensor,-0.0146,0,0.497,33135,10229,miners,79,167,272173,-71.1,1,-8.16e-11,5261673,5060,7366,0.121,20260614_1422,validator_metrics,4905692,-2568,1728905,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,5,68938,32357,9108,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,300456,-157,bittensor,0.0181,0,0.504,42987,19350,miners,79,118,300456,-157,1,1.13e-10,3645599,0,0,0.297,20260614_1422,validator_metrics,8824074,8190,4141659,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,50,165635,75307,11947,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,304422,-198,bittensor,0.0615,0,0.512,124677,52760,miners,79,103,304422,-198,1,3.88e-10,2696948,0,0,0.382,20260614_1422,validator_metrics,21201298,26347,9639331,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,51,62824,28608,8531,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,294810,-131,bittensor,0.0103,0,0.502,26328,9581,miners,79,129,294810,-131,1,2.89e-11,3834167,0,0,0.266,20260614_1422,validator_metrics,8041412,1661,3661814,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,52,500144,247215,8423,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,296822,-136,bittensor,-0.00181,0,0.500,500002,239138,miners,79,148,296822,-136,1,-3.74e-12,3869193,0,0,0.180,20260614_1422,validator_metrics,64018394,-1084,31643464,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,53,118254,50125,15188,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,270715,-258,bittensor,0.117,0,0.523,88367,34621,miners,79,76,270715,-258,1,1.86e-9,1710693,0,0,0.571,20260614_1422,validator_metrics,15136527,122069,6416036,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,54,293532,137373,14663,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,133529,-297,bittensor,-0.0193,0,0.496,227762,98692,miners,79,180,133529,-297,1,-3.48e-10,1690469,0,0,0.103,20260614_1422,validator_metrics,37572117,-33175,17583784,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,55,450462,201262,17921,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,527776,-299,bittensor,0.113,0,0.523,372916,168887,miners,79,57,527776,-299,1,2.03e-9,911125,0,0,0.797,20260614_1422,validator_metrics,57659099,143530,25761594,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,56,172377,75342,14238,0,0,0.441,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,521812,-246,bittensor,0.290,0,0.558,126529,50278,miners,79,3,521812,-246,1,2.73e-9,2135639,0,0,11.2,20260614_1422,validator_metrics,22064295,197318,9643786,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,59,185651,86654,8991,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,304454,-148,bittensor,0.0163,0,0.503,154857,69826,miners,79,122,304454,-148,1,8.4e-11,3683532,0,0,0.283,20260614_1422,validator_metrics,23763378,6567,11091774,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,6,440400,200582,14639,0,0,0.442,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,542940,-251,bittensor,0.295,0,0.559,354957,159325,miners,79,5,542940,-251,1,3.4e-9,2015998,0,0,8.65,20260614_1422,validator_metrics,56371176,242904,25674526,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,60,156977,76480,8100,0,0,0.197,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,278321,-133,bittensor,0.00513,0,0.250,111417,54041,miners,79,158,278321,-133,1,4.37e-13,3959713,0,0,0.151,20260614_1422,validator_metrics,20093073,326,9789406,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,61,184318,72682,98.4,0,0,0.388,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,176340,-3.99,bittensor,-0.0451,0,0.491,130697,53735,miners,79,193,176340,-3.99,1,-8.94e-10,6543126,0,0,0.0846,20260614_1422,validator_metrics,23592737,-64914,9303236,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,62,102953,44901,13108,0,0,0.417,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,78037,-228,bittensor,0.138,0,0.528,55563,18861,miners,79,63,78037,-228,1,3.02e-10,2306675,0,0,0.722,20260614_1422,validator_metrics,13177983,25380,5747265,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-16 04:28:51.000,miners,1,63,169431,60684,17919,0,0,0.419,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,532117,-300,bittensor,0.151,0,0.530,158829,48975,miners,79,36,532117,-300,1,1.79e-9,915874,0,0,1.22,20260614_1422,validator_metrics,21687128,139005,7767581,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
