﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-17 06:48:24.000,miners,1,223,164424,77156,12244,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-141036,-50.3,bittensor,-0.0194,0,0.496,121837,51980,miners,79,112,-141036,-50.3,1,-3.1e-10,2615607,0,0,0.331,20260614_1422,validator_metrics,21046224,-27015,9875958,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,224,238417,95405,17592,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,198700,-73.0,bittensor,-0.0313,0,0.494,222074,79883,miners,79,167,198700,-73.0,1,-5.24e-10,1022066,0,0,0.169,20260614_1422,validator_metrics,30517341,-42311,12211791,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,225,240555,96773,17590,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,196991,-72.8,bittensor,-0.0297,0,0.494,223855,78107,miners,79,170,196991,-72.8,1,-4.56e-10,1021048,0,0,0.164,20260614_1422,validator_metrics,30791043,-44357,12386932,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,227,414701,184016,17512,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,199527,-72.8,bittensor,-0.0264,0,0.495,381912,167316,miners,79,114,199527,-72.8,1,-3.78e-10,1048378,0,0,0.315,20260614_1422,validator_metrics,53081724,-40269,23554081,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,228,104483,51566,8673,0.500,0.787,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-114289,-49.0,bittensor,0.00780,0,0.502,57837,27628,miners,79,31,-114289,-49.0,1,3.91e-11,3795284,6483,10251,1.29,20260614_1422,validator_metrics,13373797,3507,6600446,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,229,240254,96744,17541,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,193711,-72.5,bittensor,-0.0317,0,0.494,224003,85548,miners,79,173,193711,-72.5,1,-5.24e-10,1033359,0,0,0.158,20260614_1422,validator_metrics,30752493,-45582,12383260,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,23,408207,181001,17581,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,202022,-73.5,bittensor,-0.0346,0,0.493,374650,161129,miners,79,180,202022,-73.5,1,-5.54e-10,1028943,0,0,0.129,20260614_1422,validator_metrics,52250439,-50993,23168155,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,230,415416,184007,17537,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,202791,-73.2,bittensor,-0.0293,0,0.494,382924,170743,miners,79,126,202791,-73.2,1,-4.72e-10,1043565,0,0,0.276,20260614_1422,validator_metrics,53173299,-44079,23552926,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,231,431988,201178,9700,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,183000,-41.5,bittensor,-0.0257,0,0.495,274240,122619,miners,79,153,183000,-41.5,1,-2.59e-10,3508046,0,0,0.211,20260614_1422,validator_metrics,55294496,-22671,25750722,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,233,480592,223197,14743,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-60926,-64.1,bittensor,0.00705,0,0.501,322182,133639,miners,79,26,-60926,-64.1,1,3.69e-11,1704650,0,0,1.47,20260614_1422,validator_metrics,61515721,-15617,28569216,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,234,192524,94196,8343,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,127902,-23.7,bittensor,0.000293,0,0.500,117486,55925,miners,79,49,127902,-23.7,1,3.67e-13,3885829,0,0,0.826,20260614_1422,validator_metrics,24643050,-132,12057103,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,235,243795,98508,17501,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,203422,-72.4,bittensor,-0.0319,0,0.494,227234,83395,miners,79,163,203422,-72.4,1,-5.22e-10,1055522,0,0,0.181,20260614_1422,validator_metrics,31205720,-48091,12609085,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,236,478187,221635,14944,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-66634,-64.0,bittensor,0.00805,0,0.502,328880,140769,miners,79,22,-66634,-64.0,1,4.05e-11,1639497,0,0,1.84,20260614_1422,validator_metrics,61207985,-13910,28369342,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,237,435209,201479,16633,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,78379,-83.4,bittensor,0.00760,0,0.502,247604,92061,miners,79,34,78379,-83.4,1,1.27e-11,1238660,0,0,1.23,20260614_1422,validator_metrics,55706758,1907,25789295,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,238,185547,87342,11860,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-182724,-59.2,bittensor,-0.0383,0,0.492,109437,44337,miners,79,172,-182724,-59.2,1,-6.39e-10,2709169,0,0,0.159,20260614_1422,validator_metrics,23750033,-63018,11179771,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,239,344325,149181,17471,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,202375,-72.8,bittensor,-0.0279,0,0.494,235477,88803,miners,79,139,202375,-72.8,1,-4.76e-10,1064189,0,0,0.244,20260614_1422,validator_metrics,44073637,-43657,19095192,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,24,188777,86966,12176,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,72288,-50.1,bittensor,-0.0132,0,0.497,135627,55695,miners,79,92,72288,-50.1,1,-1.39e-10,2616837,0,0,0.410,20260614_1422,validator_metrics,24163419,-17628,11131588,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,240,492388,229974,17609,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,182418,-73.3,bittensor,-0.0254,0,0.495,457367,200934,miners,79,98,182418,-73.3,1,-3.81e-10,1000069,0,0,0.377,20260614_1422,validator_metrics,63025650,-35741,29436656,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,241,73121,31240,10105,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-217545,-27.5,bittensor,-0.0226,0,0.495,30619,7316,miners,79,146,-217545,-27.5,1,-4.74e-10,3250920,0,0,0.229,20260614_1422,validator_metrics,9359527,-37649,3998756,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,242,184355,87284,11862,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-183048,-59.0,bittensor,-0.0358,0,0.493,111706,45824,miners,79,179,-183048,-59.0,1,-6.7e-10,2717379,0,0,0.132,20260614_1422,validator_metrics,23597421,-59994,11172376,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,244,25918,1140,17490,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-272692,-72.6,bittensor,-0.0141,0,0.497,17986,492,miners,79,132,-272692,-72.6,1,-7.72e-11,855452,0,0,0.263,20260614_1422,validator_metrics,3317551,-6132,145875,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,245,433280,201750,9940,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,187169,-40.8,bittensor,-0.0237,0,0.495,266060,117934,miners,79,148,187169,-40.8,1,-2.45e-10,3440269,0,0,0.223,20260614_1422,validator_metrics,55459876,-24551,25823994,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,246,231493,92171,17530,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,199312,-73.0,bittensor,-0.0345,0,0.493,215882,82230,miners,79,178,199312,-73.0,1,-6.41e-10,1042392,0,0,0.136,20260614_1422,validator_metrics,29631046,-43877,11797826,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,248,111085,47313,14507,0,0,0.382,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-331356,-63.1,bittensor,-0.0808,0,0.484,51847,18460,miners,79,209,-331356,-63.1,1,-1.73e-9,1781294,0,0,0.0644,20260614_1422,validator_metrics,14218941,-116752,6056059,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,249,16066,7808,8471,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-162981,-37.3,bittensor,0.0178,0,0.504,5476,2711,miners,79,27,-162981,-37.3,1,2.91e-11,3861009,0,0,1.39,20260614_1422,validator_metrics,2056477,3766,999404,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,250,227675,108595,9053,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,133994,-30.0,bittensor,-0.00879,0,0.498,175641,83896,miners,79,81,133994,-30.0,1,-1.44e-10,3660272,0,0,0.489,20260614_1422,validator_metrics,29142368,-11512,13900097,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,251,235637,94158,17541,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,198286,-72.3,bittensor,-0.0287,0,0.494,219210,83192,miners,79,162,198286,-72.3,1,-5.3e-10,1037842,0,0,0.190,20260614_1422,validator_metrics,30161528,-43259,12052263,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,252,193677,94879,8403,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,130874,-40.8,bittensor,-0.00141,0,0.500,103467,49887,miners,79,57,130874,-40.8,1,-7.41e-12,3865669,0,0,0.733,20260614_1422,validator_metrics,24790692,-426,12144539,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,254,349134,151530,17519,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,201822,-72.4,bittensor,-0.0252,0,0.495,319223,137470,miners,79,101,201822,-72.4,1,-3.92e-10,1048185,0,0,0.371,20260614_1422,validator_metrics,44689157,-37929,19395842,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,255,490879,233355,14102,0,0,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,97180,-60.4,bittensor,0.00634,0,0.489,365133,154143,miners,79,205,97180,-60.4,1,0,2041383,0,0,0.0788,20260614_1422,validator_metrics,62832463,573,29869430,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,256,255138,125024,8436,0,0,0.395,79,0.317,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,137125,-29.2,bittensor,-0.00213,0,0.500,217737,106753,miners,79,53,138974,-29.2,1,-3.18e-11,3860825,0,0,0.751,20260614_1422,validator_metrics,32657699,-3306,16003019,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,27,224552,88465,17636,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,202094,-73.6,bittensor,-0.0281,0,0.494,209407,72200,miners,79,128,202094,-73.6,1,-5.12e-10,1011759,0,0,0.270,20260614_1422,validator_metrics,28742626,-40916,11323489,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,28,25949,1029,17535,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-329179,-72.6,bittensor,-0.0107,0,0.498,18798,445,miners,79,103,-329179,-72.6,1,-8.56e-11,813969,0,0,0.364,20260614_1422,validator_metrics,3321485,-6527,131695,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,29,69026,33814,8717,0.617,0.969,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-172789,-32.2,bittensor,0.00113,0,0.500,24488,12104,miners,79,44,-172789,-32.2,1,5.44e-12,3771717,10701,16075,0.954,20260614_1422,validator_metrics,8835295,-2396,4328145,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,3,498260,233446,17502,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,199081,-72.3,bittensor,-0.00489,0,0.499,473034,215771,miners,79,46,199081,-72.3,1,-3.15e-11,1050554,0,0,0.907,20260614_1422,validator_metrics,63777237,-9086,29881024,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,30,409180,181134,17641,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,195398,-73.5,bittensor,-0.0260,0,0.495,377451,163563,miners,79,122,195398,-73.5,1,-4.59e-10,1003216,0,0,0.297,20260614_1422,validator_metrics,52375002,-41552,23185106,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,32,345329,149341,17678,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,207254,-73.4,bittensor,-0.0298,0,0.494,316287,130744,miners,79,145,207254,-73.4,1,-5.16e-10,1003392,0,0,0.231,20260614_1422,validator_metrics,44202135,-44038,19115615,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,34,27097,964,17561,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-319318,-73.0,bittensor,-0.0111,0,0.498,18295,326,miners,79,109,-319318,-73.0,1,-7.68e-11,801478,0,0,0.337,20260614_1422,validator_metrics,3468469,-6127,123351,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,35,136419,59799,14751,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-251208,-67.6,bittensor,-0.0410,0,0.492,77422,28824,miners,79,196,-251208,-67.6,1,-6.6e-10,1751901,0,0,0.0896,20260614_1422,validator_metrics,17461586,-61888,7654334,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,36,362012,170564,16116,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-187920,-75.8,bittensor,-0.0208,0,0.496,109005,43325,miners,79,107,-187920,-75.8,1,-3.99e-10,1288600,0,0,0.356,20260614_1422,validator_metrics,46337479,-24207,21832184,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,37,77064,31388,12577,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-265798,-45.8,bittensor,-0.0238,0,0.495,26200,10823,miners,79,141,-265798,-45.8,1,-4.55e-10,2420175,0,0,0.242,20260614_1422,validator_metrics,9864254,-31076,4017652,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,4,190133,93002,8242,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,129962,-35.5,bittensor,0.00685,0,0.501,135517,65798,miners,79,38,129962,-35.5,1,1.59e-11,3915645,0,0,1.01,20260614_1422,validator_metrics,24337058,788,11904274,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,41,230756,91790,17636,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,199919,-73.3,bittensor,-0.0281,0,0.494,215110,79855,miners,79,142,199919,-73.3,1,-4.62e-10,1009267,0,0,0.238,20260614_1422,validator_metrics,29536822,-38669,11749164,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,42,307462,146766,6214,0,0,0.391,79,0.408,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,73560,-12.3,bittensor,-0.0224,0,0.496,206052,88854,miners,79,156,73560,-12.3,1,-3.87e-10,4496444,0,0,0.198,20260614_1422,validator_metrics,39355156,-18954,18786007,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,43,284827,138758,10357,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,131843,-50.9,bittensor,-0.0411,0,0.492,196417,88169,miners,79,191,131843,-50.9,1,-5.06e-10,3347441,0,0,0.0984,20260614_1422,validator_metrics,36457805,-50963,17760970,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,45,404594,178962,17556,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,198930,-72.9,bittensor,-0.0295,0,0.494,367022,157619,miners,79,140,198930,-72.9,1,-4.97e-10,1033957,0,0,0.242,20260614_1422,validator_metrics,51788081,-42716,22907165,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,46,496937,225018,17852,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,204625,-74.1,bittensor,0.00924,0,0.502,452982,198524,miners,79,20,204625,-74.1,1,4.75e-11,945222,0,0,2.02,20260614_1422,validator_metrics,63607982,-11630,28802360,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,47,21915,10956,7997,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-131179,-32.8,bittensor,0.0553,0,0.511,10024,5012,miners,79,4,-131179,-32.8,1,1.09e-11,4001596,0,0,8.79,20260614_1422,validator_metrics,2805088,726,1402401,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,48,265197,127181,9683,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,161463,-40.8,bittensor,-0.0148,0,0.497,186718,88021,miners,79,108,161463,-40.8,1,-1.24e-10,3497675,0,0,0.349,20260614_1422,validator_metrics,33945167,-13595,16279170,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,49,67231,33613,8331,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-116101,-30.4,bittensor,0.0809,0,0.516,9068,4534,miners,79,18,-116101,-30.4,1,1.53e-11,3900966,0,0,2.09,20260614_1422,validator_metrics,8605581,1001,4302483,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,5,96812,46248,9120,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,129564,-38.6,bittensor,-0.00968,0,0.498,66213,30824,miners,79,85,129564,-38.6,1,-1.72e-10,3641180,0,0,0.441,20260614_1422,validator_metrics,12391953,-13117,5919763,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,50,201506,92925,12200,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,77985,-50.3,bittensor,-0.0120,0,0.498,152262,66828,miners,79,84,77985,-50.3,1,-1.47e-10,2614776,0,0,0.471,20260614_1422,validator_metrics,25792762,-16703,11894422,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,51,80241,36925,8798,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,132727,-26.2,bittensor,-0.00517,0,0.499,29701,13580,miners,79,73,132727,-26.2,1,-2.29e-11,3747297,0,0,0.552,20260614_1422,validator_metrics,10270892,-5038,4726419,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-17 06:48:24.000,miners,1,52,27173,959,17561,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-295401,-73.2,bittensor,-0.0115,0,0.498,18873,438,miners,79,111,-295401,-73.2,1,-7.24e-11,804893,0,0,0.335,20260614_1422,validator_metrics,3478170,-5596,122811,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
