﻿﻿"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-11 07:56:52.000,miners,1,23,103070,43139,947,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,33680,-30.9,bittensor,-0.0186,0,0.496,28792,13247,miners,79,184,33680,-30.9,1,-2.63e-10,6173862,0,0,0.104,20260606_1135,validator_metrics,13192932,-28898,5521802,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,230,392100,181728,20353,0,0,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,252923,-480,bittensor,-0.0583,0,0.488,233301,103348,miners,79,201,252923,-480,1,-2.67e-10,252415,0,0,0.0720,20260606_1135,validator_metrics,50188801,-14082,23261180,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,231,402609,198717,10116,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,74319,-241,bittensor,0.0139,0,0.503,285421,142061,miners,79,123,74319,-241,1,6.65e-11,3353345,0,0,0.293,20260606_1135,validator_metrics,51533929,10621,25435746,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,232,128198,64075,8154,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,117502,-198,bittensor,0.0290,0,0.506,38380,19151,miners,79,76,117502,-198,1,3.83e-12,3962004,0,0,0.566,20260606_1135,validator_metrics,16409361,468,8201557,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,233,193999,96968,8070,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,107817,-203,bittensor,0.0271,0,0.505,53761,26878,miners,79,82,107817,-203,1,4.5e-12,3987124,0,0,0.515,20260606_1135,validator_metrics,24831872,452,12411902,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,234,182269,91104,8142,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,114510,-193,bittensor,0.0326,0,0.507,58712,29354,miners,79,75,114510,-193,1,4.46e-12,3965764,0,0,0.571,20260606_1135,validator_metrics,23330397,458,11661349,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,235,311532,145577,13110,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,157203,-344,bittensor,0.0128,0,0.503,66984,21935,miners,79,134,157203,-344,1,4.1e-11,2582479,0,0,0.254,20260606_1135,validator_metrics,39876096,1108,18633831,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,236,243746,114764,11494,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,202349,-227,bittensor,0.0889,0,0.518,75386,15465,miners,79,17,202349,-227,1,3.63e-10,3012424,0,0,2.64,20260606_1135,validator_metrics,31199536,22054,14689820,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,237,64274,32139,8409,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,101660,-193,bittensor,0.000592,0,0.500,32324,16126,miners,79,145,101660,-193,1,6.99e-13,3880261,0,0,0.212,20260606_1135,validator_metrics,8227094,275,4113819,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,239,402686,187757,19966,0,0,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,255473,-470,bittensor,-0.0603,0,0.488,233805,104016,miners,79,204,255473,-470,1,-2.69e-10,380615,0,0,0.0703,20260606_1135,validator_metrics,51543850,-14889,24032958,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,24,173783,80022,11073,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,58476,-253,bittensor,0.105,0,0.521,43645,7658,miners,79,16,58476,-253,1,3.57e-10,3084908,0,0,2.82,20260606_1135,validator_metrics,22244200,9146,10242756,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,240,272638,123521,18840,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,110576,-445,bittensor,0.0522,0,0.510,173182,76572,miners,79,101,110576,-445,1,1.91e-10,607821,0,0,0.400,20260606_1135,validator_metrics,34897696,15575,15810655,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,241,449749,213925,12887,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,246471,-375,bittensor,0.0495,0,0.510,232214,96991,miners,79,36,246471,-375,1,2.11e-10,2665244,0,0,1.07,20260606_1135,validator_metrics,57567914,15919,27382452,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,243,153399,76672,7983,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,112984,-185,bittensor,0.0312,0,0.506,51411,25703,miners,79,79,112984,-185,1,4.48e-12,4013427,0,0,0.529,20260606_1135,validator_metrics,19635055,479,9813970,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,244,433036,207112,12128,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,223329,-269,bittensor,0.0503,0,0.510,240184,107642,miners,79,38,223329,-269,1,2.65e-10,2896198,0,0,1.06,20260606_1135,validator_metrics,55428571,22057,26510393,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,245,315098,152497,5030,8.65,13.4,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,51821,-129,bittensor,-0.0295,0,0.494,66675,19574,miners,79,200,51821,-129,1,-1.01e-10,4940376,3895,5938,0.0745,20260606_1135,validator_metrics,40332531,-10919,19519654,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,246,242805,114255,11239,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,199794,-239,bittensor,0.133,0,0.527,78925,27098,miners,79,1,199794,-239,1,4.26e-10,3095184,0,0,15.0,20260606_1135,validator_metrics,31078979,27238,14624599,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,247,437941,208320,11980,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,222265,-282,bittensor,0.0788,0,0.516,231952,99043,miners,79,31,222265,-282,1,2.06e-10,2937988,0,0,1.29,20260606_1135,validator_metrics,56056459,27244,26664997,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,248,133372,66666,8208,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,112822,-199,bittensor,0.0314,0,0.506,42042,20978,miners,79,71,112822,-199,1,4.94e-12,3946154,0,0,0.604,20260606_1135,validator_metrics,17071619,509,8533211,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,249,68016,28892,3975,0,0,0.390,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,52387,-110,bittensor,-0.0285,0,0.494,34617,12834,miners,79,196,52387,-110,1,-1.03e-10,5246082,0,0,0.0831,20260606_1135,validator_metrics,8706013,-10839,3698135,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,250,72408,35394,8624,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-23478,-194,bittensor,0.00499,0,0.501,48998,23905,miners,79,140,-23478,-194,1,1.38e-11,3810337,0,0,0.222,20260606_1135,validator_metrics,9268281,1947,4530446,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,251,278282,132224,9146,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,216260,-210,bittensor,0.0686,0,0.514,69114,18644,miners,79,26,216260,-210,1,2.98e-10,3810158,0,0,1.47,20260606_1135,validator_metrics,35620133,13688,16924687,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,252,158090,79028,8385,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,122569,-214,bittensor,0.0376,0,0.508,34944,17472,miners,79,63,122569,-214,1,3.99e-12,3893363,0,0,0.638,20260606_1135,validator_metrics,20235534,493,10115576,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,254,12981,6061,8160,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,88767,-204,bittensor,-0.00400,0,0.499,11786,4755,miners,79,168,88767,-204,1,-7.26e-12,3950930,0,0,0.134,20260606_1135,validator_metrics,1661536,-424,775854,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,255,21559,10773,7998,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,95021,-173,bittensor,0.0120,0,0.502,4885,2441,miners,79,126,95021,-173,1,1.18e-12,4002379,0,0,0.278,20260606_1135,validator_metrics,2759585,207,1378983,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,256,221505,108891,8280,0,0,0.395,79,0.0515,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,106058,-203,bittensor,-0.00191,0,0.500,97779,49516,miners,79,160,107907,-203,1,-3.13e-11,3912913,0,0,0.154,20260606_1135,validator_metrics,28352665,-1759,13938019,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,26,211610,99435,8521,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,232024,-177,bittensor,0.0528,0,0.511,52744,12647,miners,79,29,232024,-177,1,2.38e-10,3992025,0,0,1.37,20260606_1135,validator_metrics,27086056,7030,12727735,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,29,356822,172720,4881,0,0,0.386,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,41150,-154,bittensor,-0.0600,0,0.488,261682,118424,miners,79,209,41150,-154,1,-3.59e-10,4965679,0,0,0.0623,20260606_1135,validator_metrics,45673229,-24983,22108151,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,3,95341,34547,19276,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,55295,-450,bittensor,0.0645,0.000652,0.512,56616,17875,miners,79,50,55295,-450,1,5.01e-10,502171,0,0,0.822,20260606_1135,validator_metrics,12203640,30281,4421996,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,30,111720,47182,1490,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,1087,-42.3,bittensor,-0.0194,0,0.496,51672,21757,miners,79,186,1087,-42.3,1,-2.26e-10,6018659,0,0,0.101,20260606_1135,validator_metrics,14300114,-26799,6039316,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,32,11310,5646,8494,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,57654,-216,bittensor,0.0132,0,0.503,2370,1185,miners,79,121,57654,-216,1,3.42e-12,3852299,0,0,0.297,20260606_1135,validator_metrics,1447740,373,722738,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,35,300495,136461,19956,0,0,0.385,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,183256,-469,bittensor,-0.0618,0,0.488,185289,80299,miners,79,206,183256,-469,1,-2.76e-10,321804,0,0,0.0688,20260606_1135,validator_metrics,38463354,-18301,17467026,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,36,111464,55712,7932,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,107510,-192,bittensor,0.0338,0,0.507,37925,18878,miners,79,67,107510,-192,1,4.88e-12,4028222,0,0,0.626,20260606_1135,validator_metrics,14267440,522,7131124,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,37,94451,47243,8381,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,33216,-190,bittensor,-0.00213,0,0.500,68504,34289,miners,79,167,33216,-190,1,-2.21e-10,3871431,0,0,0.137,20260606_1135,validator_metrics,12089789,-13357,6047166,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,38,172995,79296,10805,0,0,0.406,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,103956,-232,bittensor,0.0716,0,0.514,40172,7426,miners,79,22,103956,-232,1,3.11e-10,3203981,0,0,1.87,20260606_1135,validator_metrics,22143414,18704,10149847,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,39,133557,66752,7978,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,114780,-213,bittensor,0.0248,0,0.505,47778,23814,miners,79,94,114780,-213,1,4.01e-12,4014521,0,0,0.443,20260606_1135,validator_metrics,17095324,432,8544197,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,4,59933,29960,7980,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,79028,-203,bittensor,0.0262,0,0.505,16989,8494,miners,79,88,79028,-203,1,3.53e-12,4013380,0,0,0.487,20260606_1135,validator_metrics,7671466,471,3834886,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,40,487742,239193,10410,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,117892,-255,bittensor,0.0563,0,0.511,318539,157099,miners,79,51,117892,-255,1,1.84e-10,3262049,0,0,0.792,20260606_1135,validator_metrics,62431013,9987,30616737,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,41,462729,226130,12317,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63511,-290,bittensor,0.00486,0,0.501,358080,174914,miners,79,170,63511,-290,1,2.02e-11,2642665,0,0,0.131,20260606_1135,validator_metrics,59229292,3183,28944621,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,42,239039,108181,6085,0,0,0.397,79,0.641,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,157241,-170,bittensor,0.0157,0,0.503,56063,26698,miners,79,106,157241,-170,1,3.79e-11,4704151,0,0,0.375,20260606_1135,validator_metrics,30596999,3915,13847115,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,43,169200,77744,10927,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,62839,-219,bittensor,0.0784,0,0.516,49346,7576,miners,79,30,62839,-219,1,3.16e-10,3133894,0,0,1.36,20260606_1135,validator_metrics,21657645,6471,9951239,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,44,420768,200251,12415,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,211678,-333,bittensor,0.0492,0,0.510,184231,75649,miners,79,46,211678,-333,1,2.02e-10,2791321,0,0,0.916,20260606_1135,validator_metrics,53858344,15742,25632175,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,45,109071,45597,860,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,44836,-35.0,bittensor,-0.0203,0,0.496,38589,16182,miners,79,191,44836,-35.0,1,-2.79e-10,6200732,0,0,0.0971,20260606_1135,validator_metrics,13961092,-28746,5836403,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,47,428237,192353,14573,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,217451,-317,bittensor,0.0349,0,0.507,248523,95202,miners,79,81,217451,-317,1,5.98e-11,2111438,0,0,0.517,20260606_1135,validator_metrics,54814328,5017,24621242,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,48,392425,184155,12034,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,220384,-278,bittensor,0.0219,0,0.504,179405,72294,miners,79,49,220384,-278,1,1.14e-10,2917884,0,0,0.851,20260606_1135,validator_metrics,50230339,12907,23571799,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,49,430330,200258,13982,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,223295,-354,bittensor,0.0578,0,0.512,200539,83941,miners,79,45,223295,-354,1,1.94e-10,2303037,0,0,0.956,20260606_1135,validator_metrics,55082208,11207,25632988,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,5,287324,133437,12969,0,0,0.396,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,141488,-349,bittensor,0.00510,0,0.501,69696,22629,miners,79,139,141488,-349,1,1.76e-11,2613470,0,0,0.224,20260606_1135,validator_metrics,36777440,2709,17079931,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,50,174726,80234,10850,0,0,0.410,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,56994,-249,bittensor,0.0952,0,0.519,42510,6308,miners,79,23,56994,-249,1,2.86e-10,3159349,0,0,1.80,20260606_1135,validator_metrics,22364931,5373,10269926,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,51,16558,8272,8136,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,64893,-183,bittensor,0.0268,0,0.505,3113,1557,miners,79,91,64893,-183,1,8.14e-12,3960013,0,0,0.462,20260606_1135,validator_metrics,2119397,694,1058818,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,52,422158,197738,13330,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,210896,-318,bittensor,0.0335,0,0.507,213173,85896,miners,79,58,210896,-318,1,1.2e-10,2489153,0,0,0.695,20260606_1135,validator_metrics,54036209,13855,25310428,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,53,129621,58315,7876,0,0,0.410,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,68388,-216,bittensor,0.0942,0,0.519,38811,4882,miners,79,11,68388,-216,1,2.66e-10,4088392,0,0,3.30,20260606_1135,validator_metrics,16591538,10915,7464304,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,54,206182,95930,10867,0,0,0.412,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,69592,-261,bittensor,0.106,0,0.521,40055,6893,miners,79,14,69592,-261,1,3.59e-10,3171640,0,0,2.98,20260606_1135,validator_metrics,26391320,13851,12279051,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,56,161796,73496,11414,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,72995,-219,bittensor,0.112,0,0.522,39207,7403,miners,79,4,72995,-219,1,4.34e-10,3003052,0,0,7.78,20260606_1135,validator_metrics,20709856,19269,9407487,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,57,110816,50244,11532,0,0,0.395,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,61094,-313,bittensor,-0.00160,0,0.500,70570,32143,miners,79,161,61094,-313,1,-1.41e-12,2871061,0,0,0.153,20260606_1135,validator_metrics,14184448,-547,6431276,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-11 07:56:52.000,miners,1,59,63007,29727,9257,0,0,0.398,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,-32555,-211,bittensor,0.0184,0,0.504,43003,20439,miners,79,115,-32555,-211,1,5.27e-11,3600892,0,0,0.309,20260606_1135,validator_metrics,8064834,4664,3805001,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
