book,time,side,price,volume,role,fee
56,08:01:18.028,BUY,317.56,0.2001,MAKER,0.0468630323
56,08:01:18.028,BUY,317.56,0.2001,MAKER,0.0468630323
56,08:02:05.856,BUY,317.44,0.25,MAKER,0.0376915314
56,08:02:14.041,BUY,317.31,0.1497,MAKER,0.0243863667
56,08:02:14.041,BUY,317.31,0.1497,MAKER,0.0243863667
56,08:02:16.066,BUY,317.31,0.1003,MAKER,0.0163390286
56,08:30:26.027,BUY,305.98,0.1497,MAKER,0.020080549
56,08:30:26.083,BUY,305.98,0.0499,MAKER,0.0066935163
56,08:30:40.047,BUY,306,0.0499,MAKER,0.0073088978
56,08:30:40.076,BUY,306,0.2001,MAKER,0.0293088267
56,08:30:42.209,BUY,306,0.25,MAKER,0.0367377993
56,08:30:45.081,BUY,306,0.1496,MAKER,0.022000507
56,08:31:39.051,BUY,307.05,0.25,MAKER,0.0000155417
56,08:31:42.251,BUY,307.06,0.25,MAKER,0.0000350093
56,08:31:46.113,BUY,307.12,0.25,MAKER,0.0001423058
56,08:31:49.053,BUY,307.12,0.25,MAKER,0.0001423058
56,08:32:15.062,BUY,307.12,0.25,MAKER,0.0002251002
56,08:32:21.602,BUY,307.12,0.25,MAKER,0.0012474209
56,08:32:44.159,BUY,307.06,0.25,MAKER,0.0047284226
56,08:32:55.403,BUY,307.13,0.16,MAKER,0.0044092918
56,08:33:04.046,BUY,307.14,0.25,MAKER,0.0069116942
56,08:33:06.023,BUY,307.12,0.25,MAKER,0.007180755
56,08:33:09.048,BUY,307.14,0.25,MAKER,0.0071812226
56,08:33:10.476,BUY,307.14,0.25,MAKER,0.0090130211
56,08:33:10.476,BUY,307.14,0.25,MAKER,0.0090130211
56,08:33:16.126,BUY,307.14,0.25,MAKER,0.0093504311
56,08:33:20.317,BUY,307.14,0.25,MAKER,0.013011513
56,08:33:25.938,BUY,307.14,0.25,MAKER,0.0160957712
57,07:21:06.977,BUY,299.88,0.1597,MAKER,0.0418969278
57,07:21:08.688,BUY,299.87,0.25,MAKER,0.0632655779
57,07:21:10.096,BUY,299.95,0.0498,MAKER,0.012859933
57,07:21:10.142,BUY,299.95,0.2002,MAKER,0.051696074
57,07:21:10.142,BUY,299.95,0.2002,MAKER,0.051696074
57,07:21:12.076,BUY,299.98,0.25,MAKER,0.0644731282
58,07:19:51.056,BUY,343.94,0.1496,MAKER,0.0633509183
58,07:19:51.059,BUY,343.94,0.1004,MAKER,0.042516258
58,07:19:53.035,BUY,343.94,0.0997,MAKER,0.0422198299
58,07:19:53.035,BUY,343.94,0.0997,MAKER,0.0422198299
58,07:19:53.040,BUY,343.94,0.1503,MAKER,0.0636473464
58,07:19:55.068,BUY,343.94,0.25,MAKER,0.1045537897
59,07:47:03.069,BUY,289,0.1502,MAKER,0.0435877327
59,07:47:03.069,BUY,289,0.1502,MAKER,0.0435877327
59,07:47:05.080,BUY,288.98,0.25,MAKER,0.0725444678
59,07:47:07.054,BUY,288.99,0.25,MAKER,0.0725469782
59,07:47:07.054,BUY,288.99,0.25,MAKER,0.0725469782
59,07:47:10.038,BUY,289,0.0499,MAKER,0.0142738933
59,07:47:10.038,BUY,289,0.0499,MAKER,0.0142738933
59,07:47:10.044,BUY,289,0.2001,MAKER,0.0572385982
59,08:30:46.020,BUY,286.82,0.0499,MAKER,0.0181265961
59,08:30:46.032,BUY,286.82,0.2001,MAKER,0.0726880138
59,08:30:46.032,BUY,286.82,0.2001,MAKER,0.0726880138
59,08:34:35.018,BUY,287.01,0.25,MAKER,0.049785874
59,08:34:35.018,BUY,287.01,0.25,MAKER,0.049785874
59,08:38:34.088,BUY,287.11,0.25,MAKER,0.0059791526
60,08:11:37.074,BUY,319.06,0.1703,MAKER,0.0494023167
60,08:11:41.021,BUY,319.01,0.25,MAKER,0.081911325
60,08:11:49.149,BUY,319.02,0.25,MAKER,0.0809062728
60,08:12:35.045,BUY,318.81,0.1972,MAKER,0.080183958
60,08:12:35.052,BUY,318.81,0.0528,MAKER,0.0214691327
60,08:15:16.014,BUY,318.77,0.0473,MAKER,0.0191652848
60,08:15:16.015,BUY,318.77,0.2027,MAKER,0.0821311467
60,08:15:17.015,BUY,318.79,0.2494,MAKER,0.1005114753
60,08:15:17.015,BUY,318.79,0.2494,MAKER,0.1005114753
60,08:15:17.018,BUY,318.79,0.0006,MAKER,0.0002418078
60,08:15:17.018,BUY,318.79,0.0006,MAKER,0.0002418078
60,08:16:12.048,BUY,318.72,0.0746,MAKER,0.0284755825
60,08:16:12.048,BUY,318.72,0.0746,MAKER,0.0284755825
60,08:16:12.049,BUY,318.72,0.1754,MAKER,0.0669519728
60,08:30:52.127,BUY,303.43,0.2285875,MAKER,0.0799759183
60,08:30:57.042,BUY,303.43,0.0499,MAKER,0.0173390696
60,08:30:58.943,BUY,303.43,0.25,MAKER,0.0863712165
60,08:31:06.058,BUY,303.43,0.1497,MAKER,0.0547075972
60,08:31:06.059,BUY,303.43,0.1003,MAKER,0.0366544555
60,08:31:15.054,BUY,303.43,0.25,MAKER,0.0908803846
60,08:31:20.098,BUY,303.43,0.25,MAKER,0.093048267
60,08:32:02.064,BUY,304.37,0.1503,MAKER,0.0545439651
60,08:32:05.086,BUY,304.17,0.0997,MAKER,0.0334819804
60,08:32:06.016,BUY,304.17,0.1503,MAKER,0.050474841
60,08:32:09.021,BUY,304.17,0.1496,MAKER,0.0502710493
60,08:32:09.042,BUY,304.17,0.1004,MAKER,0.0337380571
60,08:32:33.043,BUY,304.37,0.13,MAKER,0.0375378106
60,08:32:33.113,BUY,304.37,0.12,MAKER,0.0347214406
60,08:32:34.083,BUY,304.37,0.25,MAKER,0.0723363346
60,08:32:38.125,BUY,304.93,0.0185,MAKER,0.0057140218
60,08:32:38.193,BUY,304.93,0.2315,MAKER,0.0715024901
60,08:32:50.131,BUY,304.93,0.0675,MAKER,0.0202799342
60,08:32:50.141,BUY,304.93,0.1825,MAKER,0.0548309334
60,08:32:54.062,BUY,304.68,0.1587,MAKER,0.0303815246
60,08:32:54.084,BUY,304.68,0.0913,MAKER,0.0161106795
60,08:33:12.040,BUY,304.81,0.25,MAKER,0.0343035421
60,08:33:20.018,BUY,304.82,0.0508,MAKER,0.0069707084
60,08:33:21.731,BUY,304.82,0.138,MAKER,0.0162775827
60,08:33:21.847,BUY,304.82,0.112,MAKER,0.0132107917
60,08:33:26.991,BUY,304.82,0.25,MAKER,0.0306795239
60,08:33:28.243,BUY,304.37,0.125,MAKER,0.020637899
61,08:14:07.065,BUY,336.5,0.25,MAKER,0.1005512921
61,08:14:23.902,BUY,336.5,0.25,MAKER,0.1005900871
61,08:14:28.664,BUY,336.5,0.25,MAKER,0.1047289516
61,08:14:31.096,BUY,336.37,0.0497,MAKER,0.0219272252
61,08:14:31.113,BUY,336.37,0.2003,MAKER,0.0883706883
61,08:30:59.806,BUY,331.06,0.25,MAKER,0.0970796106
61,08:31:02.077,BUY,331.06,0.0462,MAKER,0.0181012167
61,08:31:02.081,BUY,331.06,0.2038,MAKER,0.0798490902
61,08:31:02.081,BUY,331.06,0.2038,MAKER,0.0798490902
61,08:31:04.072,BUY,331.19,0.1996,MAKER,0.077323723
61,08:31:04.218,BUY,331.19,0.0504,MAKER,0.0194809176
61,08:31:49.053,BUY,331.18,0.084672,MAKER,0.0302649479
61,08:31:51.048,BUY,331.18,0.25,MAKER,0.0891932298
61,08:31:51.048,BUY,331.18,0.25,MAKER,0.0891932298
61,08:32:28.248,BUY,331.18,0.25,MAKER,0.0912923127
61,08:32:31.047,BUY,331.06,0.04,MAKER,0.0153699586
61,08:32:33.043,BUY,331.06,0.21,MAKER,0.0806922828
61,08:32:33.043,BUY,331.06,0.21,MAKER,0.0806922828
62,07:59:31.068,BUY,312.29,0.1003,MAKER,0.0132619823
62,07:59:31.068,BUY,312.29,0.1003,MAKER,0.0132619823
62,07:59:36.101,BUY,312.3,0.0998,MAKER,0.0131962932
62,07:59:37.031,BUY,312.3,0.1502,MAKER,0.0198605536
62,07:59:38.031,BUY,312.31,0.0499,MAKER,0.0065983579
62,07:59:38.071,BUY,312.31,0.2001,MAKER,0.0264595474
62,08:32:03.051,BUY,306.37,0.0499,MAKER,0.0017783321
62,08:32:04.024,BUY,306.37,0.2001,MAKER,0.0071311474
62,08:32:07.645,BUY,306.37,0.25,MAKER,0.0082083966
62,08:32:09.073,BUY,306.31,0.0499,MAKER,0.0017220361
62,08:32:17.858,BUY,306.31,0.25,MAKER,0.0077335728
62,08:32:31.773,BUY,306.01,0.25,MAKER,0.0084128148
62,08:33:06.023,BUY,305.91,0.25,MAKER,0.0105369334
62,08:34:36.018,BUY,306.45,0.165505,MAKER,0.024863029
62,08:34:39.011,BUY,306.45,0.1995,MAKER,0.0357303887
62,08:34:39.012,BUY,306.45,0.0505,MAKER,0.0090445344
62,08:34:39.052,BUY,306.45,0.25,MAKER,0.0238133484
62,08:34:41.017,BUY,306.33,0.0499,MAKER,0.0180789736
62,08:34:41.018,BUY,306.33,0.2001,MAKER,0.0689471693
62,08:34:43.686,BUY,306.33,0.25,MAKER,-0.0016278003
62,08:34:45.132,BUY,306.18,0.25,MAKER,-0.0016270032
62,08:34:54.267,BUY,306.51,0.25,MAKER,0.0000272128
62,08:34:57.620,BUY,306.19,0.25,MAKER,0.0005497578
62,08:35:30.122,BUY,306.5,0.25,MAKER,0.0039158023
62,08:35:32.069,BUY,306.5,0.0501,MAKER,0.0007847267
62,08:35:32.076,BUY,306.5,0.1999,MAKER,0.0031310755
62,08:35:34.037,BUY,306.48,0.25,MAKER,0.0039155468
62,08:35:36.121,BUY,306.49,0.25,MAKER,0.0039156746
62,08:35:45.038,BUY,306.5,0.25,MAKER,0.0039158023
62,08:36:19.847,BUY,306.43,0.122375,MAKER,0.0032642708
62,08:36:22.476,BUY,306.43,0.127625,MAKER,0.0034043111
62,08:36:30.409,BUY,306.37,0.25,MAKER,0.0096377085
62,08:39:16.036,BUY,306.13,0.25,MAKER,0.0104617793
62,08:39:30.045,BUY,306.14,0.25,MAKER,0.0085640855
62,08:39:51.558,BUY,306.13,0.25,MAKER,0.0111109182
62,08:40:33.050,BUY,306.64,0.25,MAKER,0.0150321117
62,08:40:34.041,BUY,306.64,0.25,MAKER,0.0150321117
62,08:40:36.122,BUY,306.62,0.25,MAKER,0.0183992902
62,08:40:39.088,BUY,306.62,0.25,MAKER,0.0179426408
62,08:41:02.101,BUY,306.67,0.1199,MAKER,0.0077684122
62,08:41:02.111,BUY,306.67,0.1301,MAKER,0.0084292779
62,08:41:03.041,BUY,306.68,0.25,MAKER,0.0133690229
62,08:41:06.043,BUY,306.62,0.25,MAKER,0.0118865013
62,08:41:06.043,BUY,306.62,0.25,MAKER,0.0118865013
62,08:41:10.793,BUY,306.62,0.25,MAKER,0.0123900612
62,08:41:10.793,BUY,306.62,0.25,MAKER,0.0123900612
63,08:14:07.049,BUY,332.76,0.1502,MAKER,0.0474304635
63,08:14:23.735,BUY,332.43,0.25,MAKER,0.0616893189
63,08:14:25.066,BUY,332.31,0.0998,MAKER,0.0246174865
63,08:14:25.075,BUY,332.31,0.1502,MAKER,0.0370495638
63,08:14:34.136,BUY,332.31,0.25,MAKER,0.0689308434
63,08:15:46.019,BUY,332.68,0.109,MAKER,0.0351169752
63,08:15:46.019,BUY,332.68,0.109,MAKER,0.0351169752
63,08:15:46.028,BUY,332.68,0.141,MAKER,0.0454265459
63,08:15:46.028,BUY,332.68,0.141,MAKER,0.0454265459
63,08:15:50.125,BUY,332.68,0.1807,MAKER,0.0570247042
63,08:15:50.127,BUY,332.68,0.0693,MAKER,0.0218694632
63,08:16:53.047,BUY,332.5,0.0298,MAKER,0.010998008
63,08:16:53.050,BUY,332.5,0.2202,MAKER,0.0812671597
63,08:16:55.096,BUY,332.5,0.25,MAKER,0.0866626332
63,08:16:57.019,BUY,332.5,0.25,MAKER,0.0866626332
63,08:16:59.254,BUY,332.67,0.25,MAKER,0.0824115608
63,08:17:01.047,BUY,332.68,0.06,MAKER,0.0197793691
63,08:17:01.056,BUY,332.68,0.19,MAKER,0.0626346689
63,08:17:07.562,BUY,332.68,0.25,MAKER,0.0834845514
63,08:17:10.035,BUY,332.68,0.0499,MAKER,0.0166180533
63,08:17:15.081,BUY,332.68,0.0492,MAKER,0.0163849343
63,08:17:16.060,BUY,332.68,0.2008,MAKER,0.0668718458
63,08:17:18.775,BUY,332.68,0.0597,MAKER,0.0198817191
63,08:17:20.035,BUY,332.68,0.1299,MAKER,0.0432602229
63,08:17:20.095,BUY,332.68,0.1201,MAKER,0.0399965572
63,08:17:32.211,BUY,332.68,0.0998,MAKER,0.0330280158
63,08:17:32.282,BUY,332.68,0.1502,MAKER,0.0497074948
63,08:17:42.136,BUY,332.68,0.0998,MAKER,0.0327044881
63,08:17:44.135,BUY,332.68,0.2495,MAKER,0.0817612203
63,08:17:44.158,BUY,332.68,0.0005,MAKER,0.0001638501
63,08:17:46.092,BUY,332.68,0.2299,MAKER,0.0745444947
63,08:17:46.178,BUY,332.68,0.0201,MAKER,0.0065173742
63,08:17:57.347,BUY,332.73,0.2001,MAKER,0.0641196476
63,08:17:59.035,BUY,332.74,0.0499,MAKER,0.0159903377
63,08:18:00.205,BUY,332.74,0.2001,MAKER,0.0644263886
63,08:18:01.019,BUY,332.75,0.0498,MAKER,0.0156649078
63,08:18:01.019,BUY,332.75,0.2002,MAKER,0.0629741879
63,08:18:13.020,BUY,332.86,0.2002,MAKER,0.0639762362
63,08:18:15.104,BUY,332.87,0.2153,MAKER,0.0687723171
63,08:18:16.130,BUY,332.87,0.0347,MAKER,0.0112761374
63,08:18:16.130,BUY,332.87,0.0347,MAKER,0.0112761374
63,08:18:18.104,BUY,332.87,0.05,MAKER,0.0161311424
63,08:18:18.120,BUY,332.87,0.2,MAKER,0.0645245697
63,08:18:20.405,BUY,332.75,0.25,MAKER,0.0864481665
63,08:18:20.405,BUY,332.75,0.25,MAKER,0.0864481665
63,08:31:50.050,BUY,333,0.25,MAKER,0.1046257912
63,08:31:56.014,BUY,333,0.0997,MAKER,0.0414301202
63,08:31:56.015,BUY,333,0.1503,MAKER,0.0624568412
63,08:31:58.049,BUY,333,0.1497,MAKER,0.0623055542
63,08:31:58.055,BUY,333,0.1003,MAKER,0.0417451375
63,08:32:04.016,BUY,333,0.1502,MAKER,0.0624944303
63,08:32:06.086,BUY,333,0.25,MAKER,0.1028620479
63,08:32:08.014,BUY,333,0.0499,MAKER,0.0204200857
63,08:32:08.014,BUY,333,0.2001,MAKER,0.0818849529
63,08:32:09.036,BUY,333,0.25,MAKER,0.1019218826
63,08:32:14.247,BUY,333,0.2155,MAKER,0.0868088852
63,08:32:15.019,BUY,333,0.0495,MAKER,0.0209302066
63,08:32:15.019,BUY,333,0.2005,MAKER,0.0847779076
63,08:32:17.465,BUY,333,0.25,MAKER,0.1073115253
63,08:32:19.141,BUY,333,0.25,MAKER,0.1033979089
63,08:32:24.617,BUY,333.25,0.25,MAKER,0.0950884361
63,08:32:33.087,BUY,333.27,0.25,MAKER,0.0976982229
63,08:32:34.144,BUY,333.27,0.25,MAKER,0.0977415486
63,08:32:59.076,BUY,333.8,0.25,MAKER,0.0970670927
63,08:33:02.007,BUY,333.81,0.25,MAKER,0.0974200418
63,08:33:34.047,BUY,334.18,0.25,MAKER,0.1023141269
63,08:33:36.018,BUY,333.68,0.0998,MAKER,0.0399701896
63,08:33:36.019,BUY,333.68,0.1502,MAKER,0.0601555359
63,08:33:39.017,BUY,333.68,0.1992,MAKER,0.0787553813
63,08:33:39.018,BUY,333.68,0.0508,MAKER,0.0200842036
63,08:33:39.018,BUY,333.68,0.0508,MAKER,0.0200842036
63,08:39:17.697,BUY,333.37,0.25,MAKER,0.0205715896
63,08:39:17.697,BUY,333.37,0.25,MAKER,0.0205715896
63,08:40:55.032,BUY,334.33,0.0695,MAKER,0.0125374283
63,08:40:55.037,BUY,334.33,0.1805,MAKER,0.0325612349
64,06:32:06.069,BUY,323.12,0.2099,MAKER,0.0505812023
64,06:32:06.186,BUY,323.12,0.0401,MAKER,0.0096632025
64,06:32:07.054,BUY,323.12,0.2001,MAKER,0.0482814679
64,06:32:07.054,BUY,323.12,0.2001,MAKER,0.0482814679
64,06:32:07.071,BUY,323.12,0.0499,MAKER,0.0120402061
64,06:32:07.071,BUY,323.12,0.0499,MAKER,0.0120402061
64,06:32:12.121,BUY,323.12,0.25,MAKER,0.0558765901
64,06:32:12.121,BUY,323.12,0.25,MAKER,0.0558765901
65,07:25:22.018,BUY,345.93,0.0002,MAKER,0.0000866308
65,07:25:23.347,BUY,345.93,0.25,MAKER,0.1074198859
65,07:25:34.406,BUY,345.93,0.25,MAKER,0.113630213
65,07:25:36.033,BUY,345.83,0.1497,MAKER,0.0730619918
65,07:25:36.052,BUY,345.83,0.1003,MAKER,0.0489520226
66,07:15:11.025,BUY,325.06,0.0499,MAKER,0.0169811931
66,07:15:12.032,BUY,325.06,0.2001,MAKER,0.0680949249
66,07:15:12.032,BUY,325.06,0.2001,MAKER,0.0680949249
66,07:15:17.027,BUY,325.06,0.15,MAKER,0.0504287892
66,07:15:17.097,BUY,325.06,0.1,MAKER,0.0336191928
66,07:15:17.097,BUY,325.06,0.1,MAKER,0.0336191928
66,07:15:18.417,BUY,325.06,0.25,MAKER,0.0827535572
66,07:15:18.417,BUY,325.06,0.25,MAKER,0.0827535572
67,07:45:56.175,SELL,360.35,0.1,MAKER,0.0437686923
67,07:46:00.040,SELL,360.32,0.1497,MAKER,0.0663562617
67,07:46:00.144,SELL,360.32,0.1003,MAKER,0.0444591386
67,07:46:15.058,SELL,360.23,0.0499,MAKER,0.0215509091
67,07:46:15.058,SELL,360.23,0.0499,MAKER,0.0215509091
67,07:46:16.090,SELL,360.23,0.2001,MAKER,0.0864195774
67,08:28:14.096,BUY,353.62,0.1983,MAKER,0.0857123816
67,08:28:15.062,BUY,353.62,0.0517,MAKER,0.022235632
67,08:28:17.019,BUY,353.62,0.1824300001,MAKER,0.0685186794
67,08:28:17.052,BUY,353.62,0.0675699999,MAKER,0.0253785405
67,08:28:17.052,BUY,353.62,0.0675699999,MAKER,0.0253785405
67,08:28:20.046,BUY,353.62,0.25,MAKER,0.0905911891
67,08:28:25.142,BUY,353.62,0.2495,MAKER,0.0917715526
67,08:28:26.908,BUY,353.62,0.25,MAKER,0.0896111442
67,08:28:28.093,BUY,353.62,0.15,MAKER,0.0537666865
67,08:28:29.077,BUY,353.62,0.1,MAKER,0.0358444577
67,08:28:32.309,BUY,353.62,0.25,MAKER,0.0938211724
67,08:28:36.994,BUY,353.62,0.25,MAKER,0.0966249591
67,08:28:36.994,BUY,353.62,0.25,MAKER,0.0966249591
67,08:28:38.342,BUY,353.62,0.25,MAKER,0.0869024593
67,08:28:41.071,BUY,353.51,0.1996,MAKER,0.0693613406
67,08:28:42.859,BUY,353.52,0.25,MAKER,0.1025888554
67,08:31:00.295,BUY,353.64,0.2001,MAKER,0.0627462199
67,08:31:00.299,BUY,353.64,0.0499,MAKER,0.0156473581
67,08:31:06.058,BUY,353.67,0.1497,MAKER,0.0503281269
67,08:31:06.091,BUY,353.67,0.1003,MAKER,0.0337201812
67,08:31:08.022,BUY,353.68,0.0998,MAKER,0.0335530333
67,08:31:13.052,BUY,353.68,0.25,MAKER,0.0743978132
67,08:31:26.072,BUY,353.68,0.0998,MAKER,0.0305833224
67,08:31:30.386,BUY,353.68,0.25,MAKER,0.0843540424
67,08:31:42.509,BUY,353.68,0.0998,MAKER,0.0295640697
67,08:31:42.675,BUY,353.68,0.1502,MAKER,0.0444942211
67,08:31:45.038,BUY,353.68,0.25,MAKER,0.0740582909
67,08:31:45.038,BUY,353.68,0.25,MAKER,0.0740582909
67,08:31:53.041,BUY,353.68,0.25,MAKER,0.0710763475
67,08:32:03.017,BUY,353.68,0.25,MAKER,0.0723738967
67,08:32:03.017,BUY,353.68,0.25,MAKER,0.0723738967
68,07:50:08.240,BUY,299.23,0.25,MAKER,0.077047857
68,07:50:13.077,BUY,299.23,0.0499,MAKER,0.0163199995
68,07:50:13.142,BUY,299.23,0.2001,MAKER,0.0654435251
68,07:50:37.014,BUY,299.26,0.0998,MAKER,0.0346402914
68,07:50:37.015,BUY,299.26,0.1502,MAKER,0.0521339857
68,08:23:12.037,BUY,295.45,0.0499,MAKER,0.0063849799
68,08:23:12.075,BUY,295.45,0.2001,MAKER,0.0256038973
68,08:23:34.126,BUY,295.43,0.25,MAKER,0.0325539036
68,08:30:37.060,BUY,295.49,0.1004,MAKER,0.0382018299
68,08:30:38.083,BUY,295.5,0.1996,MAKER,0.075602339
68,08:30:39.012,BUY,295.5,0.0504,MAKER,0.0190899693
68,08:30:41.290,BUY,295.5,0.207,MAKER,0.0784052314
68,08:30:43.015,BUY,295.5,0.25,MAKER,0.0938035998
68,08:30:54.020,BUY,295.5,0.25,MAKER,0.092198272
68,08:30:59.012,BUY,295.5,0.25,MAKER,0.1004755523
68,08:31:01.354,BUY,295.5,0.2493,MAKER,0.1123240738
68,08:31:01.363,BUY,295.5,0.0007,MAKER,0.0003153905
68,08:31:02.053,BUY,295.5,0.25,MAKER,0.1040230836
68,08:31:20.491,BUY,296.06,0.25,MAKER,0.0815298782
68,08:31:27.078,BUY,296.2,0.0494,MAKER,0.0161060254
68,08:31:27.080,BUY,296.2,0.2006,MAKER,0.0654022004
68,08:31:31.264,BUY,296,0.25,MAKER,0.0236433133
68,08:31:55.156,BUY,296.18,0.1497,MAKER,0.0305729384
68,08:32:02.563,BUY,296.31,0.25,MAKER,0.0565921153
68,08:32:06.163,BUY,296.14,0.25,MAKER,0.0739779669
68,08:32:51.230,BUY,296.66,0.2498,MAKER,0.0827318272
68,08:32:51.234,BUY,296.66,0.0002,MAKER,0.0000662384
68,08:32:54.015,BUY,296.66,0.25,MAKER,0.0779225326
68,08:32:55.055,BUY,296.67,0.1993,MAKER,0.0622050836
68,08:32:55.056,BUY,296.67,0.0507,MAKER,0.015824374
68,08:33:04.046,BUY,296.68,0.2425,MAKER,0.060686538
68,08:33:04.046,BUY,296.68,0.2425,MAKER,0.060686538
68,08:33:15.401,BUY,296.68,0.25,MAKER,0.063627906
68,08:33:20.015,BUY,296.69,0.2088,MAKER,0.057135341
68,08:33:22.781,BUY,296.69,0.25,MAKER,0.0673739305
68,08:33:22.781,BUY,296.69,0.25,MAKER,0.0673739305
68,08:33:33.396,BUY,296.2,0.25,MAKER,0.0853079435
68,08:33:33.396,BUY,296.2,0.25,MAKER,0.0853079435
69,08:12:39.020,BUY,342.88,0.25,MAKER,0.0944635248
69,08:12:49.072,BUY,342.88,0.1693,MAKER,0.0615597509
69,08:12:49.072,BUY,342.88,0.1693,MAKER,0.0615597509
69,08:12:49.078,BUY,342.88,0.0807,MAKER,0.0293436024
69,08:13:17.336,BUY,342.93,0.25,MAKER,0.0809058274
69,08:13:18.122,BUY,342.93,0.25,MAKER,0.0809058274
69,08:13:18.122,BUY,342.93,0.25,MAKER,0.0809058274
70,08:14:25.046,BUY,336.95,0.0998,MAKER,0.0356997182
70,08:14:25.058,BUY,336.95,0.1502,MAKER,0.0536713962
70,08:14:45.059,BUY,336.81,0.0247,MAKER,0.0114226503
70,08:14:45.084,BUY,336.81,0.2253,MAKER,0.1041912199
70,08:14:56.040,BUY,336.89,0.25,MAKER,0.0671906035
70,08:15:02.093,BUY,336.89,0.0999,MAKER,0.026825933
70,08:15:02.112,BUY,336.89,0.1501,MAKER,0.0403060315
70,08:15:08.051,BUY,336.93,0.1793,MAKER,0.0529696372
70,08:15:08.052,BUY,336.93,0.0707,MAKER,0.0208865217
70,08:15:13.239,BUY,336.93,0.25,MAKER,0.0721543648
70,08:15:15.054,BUY,336.79,0.25,MAKER,0.0896536978
70,08:15:17.089,BUY,336.81,0.0247,MAKER,0.0088583113
70,08:15:17.095,BUY,336.81,0.2253,MAKER,0.0808007104
70,08:15:17.095,BUY,336.81,0.2253,MAKER,0.0808007104
70,08:15:51.014,BUY,336.93,0.0989,MAKER,0.0419165658
70,08:15:51.015,BUY,336.93,0.1511,MAKER,0.0640403751
70,08:15:52.017,BUY,336.93,0.25,MAKER,0.105564189
70,08:15:52.017,BUY,336.93,0.25,MAKER,0.105564189
70,08:15:53.309,BUY,336.93,0.25,MAKER,0.1086792315
70,08:16:25.018,BUY,337.02,0.25,MAKER,0.0963001003
70,08:16:32.345,BUY,337.02,0.2299,MAKER,0.0863515482
70,08:16:32.431,BUY,337.02,0.0201,MAKER,0.0075496568
70,08:19:01.034,BUY,336.93,0.25,MAKER,0.0895871841
70,08:20:12.232,BUY,337.06,0.1497,MAKER,0.0532349301
70,08:20:13.041,BUY,337.06,0.1003,MAKER,0.0356677587
70,08:22:11.038,BUY,337.25,0.0502,MAKER,0.017238752
70,08:22:12.020,BUY,337.87,0.0499,MAKER,0.0170926208
70,08:22:12.020,BUY,337.87,0.2001,MAKER,0.0685417521
70,08:22:14.339,BUY,337.55,0.0998,MAKER,0.0312252278
70,08:22:14.385,BUY,337.55,0.1502,MAKER,0.0469942808
70,08:22:23.065,BUY,337.5,0.1432,MAKER,0.0423164461
70,08:22:26.432,BUY,337.5,0.1421250001,MAKER,0.0419987772
70,08:22:26.479,BUY,337.5,0.1078749999,MAKER,0.0318776998
70,08:22:31.303,BUY,337.5,0.2495,MAKER,0.0717753731
70,08:22:32.068,BUY,337.5,0.0005,MAKER,0.0001438384
70,08:22:45.330,BUY,337.5,0.25,MAKER,0.0660903692
70,08:23:25.028,BUY,337.61,0.0998,MAKER,0.0270778545
70,08:23:25.039,BUY,337.61,0.1502,MAKER,0.0407524424
70,08:23:27.156,BUY,337.62,0.0499,MAKER,0.0141533957
70,08:23:27.190,BUY,337.62,0.2001,MAKER,0.0567554007
70,08:23:29.004,BUY,337.62,0.25,MAKER,0.0732095698
70,08:23:31.134,BUY,337.73,0.1502,MAKER,0.0464199148
70,08:23:32.048,BUY,337.74,0.0998,MAKER,0.0308445051
70,08:23:32.105,BUY,337.74,0.1502,MAKER,0.0464212892
70,08:23:38.051,BUY,337.75,0.1497,MAKER,0.0459747554
70,08:23:39.023,BUY,337.75,0.1003,MAKER,0.0308033932
70,08:23:42.095,BUY,337.75,0.25,MAKER,0.080269062
70,08:23:50.148,BUY,337.83,0.25,MAKER,0.0820128573
70,08:24:01.162,BUY,337.87,0.25,MAKER,0.0848945864
70,08:24:04.058,BUY,337.87,0.25,MAKER,0.0878370286
70,08:24:34.459,BUY,337.87,0.25,MAKER,0.0904898611
70,08:24:45.109,BUY,337.87,0.191744,MAKER,0.0705674386
70,08:24:45.127,BUY,337.87,0.058256,MAKER,0.0214399235
70,08:24:50.051,BUY,337.93,0.2449,MAKER,0.0917846067
70,08:24:50.487,BUY,337.93,0.0051,MAKER,0.0019113985
70,08:24:51.192,BUY,337.92,0.1497,MAKER,0.055988087
70,08:24:51.231,BUY,337.92,0.1003,MAKER,0.0375123923
70,08:25:06.801,BUY,338.06,0.25,MAKER,0.0977818675
70,08:25:09.063,BUY,338.06,0.0797,MAKER,0.0311728593
70,08:25:09.076,BUY,338.06,0.1703,MAKER,0.0666090081
70,08:25:11.049,BUY,338.06,0.0499,MAKER,0.0198790363
70,08:25:11.051,BUY,338.06,0.2001,MAKER,0.0797153339
70,08:26:15.015,BUY,338.36,0.1996,MAKER,0.0834708206
70,08:26:15.018,BUY,338.36,0.0504,MAKER,0.0210767746
70,08:26:15.018,BUY,338.36,0.0504,MAKER,0.0210767746
70,08:26:17.016,BUY,338.37,0.0997,MAKER,0.042868002
70,08:26:17.033,BUY,338.37,0.1503,MAKER,0.0651264554
70,08:27:40.061,BUY,338.68,0.0998,MAKER,0.025624829
70,08:27:41.038,BUY,338.68,0.1502,MAKER,0.0385656244
