"Time","__name__","activity_factor","agent_id","average_daily_volume","average_roundtrip_volume","base_balance","base_collateral","base_loan","combined_score","exported_netuid","gentrx_score","hotkey","id","instance","inventory_value","inventory_value_change","job","kappa","kappa_penalty","kappa_score","min_daily_volume","min_roundtrip_volume","miner_gauge_name","netuid","placement","pnl","pnl_change","pnl_factor","pnl_score","quote_balance","quote_collateral","quote_loan","score","sim_id","task","total_daily_volume","total_realized_pnl","total_roundtrip_volume","unnormalized_score","wallet","Value"
2026-06-08 01:29:07.000,miners,1,232,96261,48104,8151,0,0,0.439,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,83323,-266,bittensor,0.279,0,0.556,15382,7650,miners,79,11,83323,-266,1,3.49e-11,3958210,0,0,3.95,20260606_1135,validator_metrics,12321374,2738,6157351,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,233,161890,80912,8070,0,0,0.443,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,84404,-271,bittensor,0.305,0,0.561,33048,16519,miners,79,7,84404,-271,1,3.94e-11,3982598,0,0,5.56,20260606_1135,validator_metrics,20721926,2803,10356726,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,234,150162,75050,8139,0,0,0.453,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,87097,-249,bittensor,0.366,0,0.573,36708,18339,miners,79,1,87097,-249,1,3.97e-11,3962121,0,0,16.0,20260606_1135,validator_metrics,19220733,2832,9606432,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,235,82389,33524,9755,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,47464,-269,bittensor,0.0490,0,0.510,24547,77.7,miners,79,153,47464,-269,1,3.03e-10,3506665,0,0,0.188,20260606_1135,validator_metrics,10545846,20165,4291034,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,236,37761,5928,19023,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,76802,-585,bittensor,0.0337,0,0.507,19530,539,miners,79,127,76802,-585,1,1.12e-10,626159,0,0,0.259,20260606_1135,validator_metrics,4833381,9923,758776,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,238,77641,25413,16894,0,0,0.416,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,143494,-518,bittensor,0.134,0,0.527,46699,9148,miners,79,30,143494,-518,1,6.64e-10,1315661,0,0,1.32,20260606_1135,validator_metrics,9938056,46041,3252811,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,24,136514,45967,18244,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,91970,-555,bittensor,-0.0172,0,0.497,86979,22426,miners,79,182,91970,-555,1,-6.01e-11,838762,0,0,0.110,20260606_1135,validator_metrics,17473786,-3627,5883716,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,240,70626,24633,17220,0,0,0.410,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,141220,-530,bittensor,0.0960,0,0.519,39976,10501,miners,79,48,141220,-530,1,5.49e-10,1208447,0,0,0.888,20260606_1135,validator_metrics,9040085,41901,3153004,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,241,453778,220346,7848,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,97762,-228,bittensor,0.0384,0,0.508,177749,81319,miners,79,117,97762,-228,1,2.58e-10,4082707,0,0,0.291,20260606_1135,validator_metrics,58083643,16045,28204321,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,243,120033,59985,7980,0,0,0.434,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,84502,-240,bittensor,0.250,0,0.550,32048,15945,miners,79,10,84502,-240,1,3.72e-11,4009809,0,0,4.19,20260606_1135,validator_metrics,15364246,2840,7678116,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,244,460082,223593,7423,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,102583,-237,bittensor,0.0379,0,0.508,180918,82707,miners,79,108,102583,-237,1,2.29e-10,4219817,0,0,0.320,20260606_1135,validator_metrics,58890538,14176,28619964,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,245,69194,21234,19285,0,0,0.409,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,96157,-597,bittensor,0.0910,0,0.518,36736,8363,miners,79,53,96157,-597,1,2.93e-10,554698,0,0,0.800,20260606_1135,validator_metrics,8856802,21224,2718014,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,246,38463,6087,19036,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,77575,-583,bittensor,0.0333,0,0.507,23146,626,miners,79,126,77575,-583,1,1.12e-10,622329,0,0,0.262,20260606_1135,validator_metrics,4923321,10166,779087,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,247,459426,223540,6908,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,101105,-222,bittensor,0.0325,0,0.506,164655,76583,miners,79,123,101105,-222,1,2.1e-10,4376071,0,0,0.275,20260606_1135,validator_metrics,58806546,14701,28613088,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,248,100219,50088,8204,0,0,0.447,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,86196,-248,bittensor,0.332,0,0.566,18320,9124,miners,79,2,86196,-248,1,4.06e-11,3942548,0,0,13.6,20260606_1135,validator_metrics,12827997,2898,6411250,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,249,466985,221288,9361,0,0,0.405,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,103630,-246,bittensor,0.0649,0,0.513,299526,134975,miners,79,70,103630,-246,1,4.21e-10,3611396,0,0,0.584,20260606_1135,validator_metrics,59774094,26432,28324916,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,250,132238,65553,8113,0,0,0.389,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,75327,-254,bittensor,-0.0357,0,0.493,1758,586,miners,79,190,75327,-254,1,-6.94e-11,3961484,0,0,0.0970,20260606_1135,validator_metrics,16926402,-5333,8390837,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,251,83080,34978,2620,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,16461,-80.7,bittensor,-0.0131,0,0.497,37477,13067,miners,79,165,16461,-80.7,1,-1.97e-10,5648007,0,0,0.142,20260606_1135,validator_metrics,10634179,-14221,4477228,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,252,124990,62476,8385,0,0,0.442,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,89801,-262,bittensor,0.295,0,0.559,22341,11142,miners,79,9,89801,-262,1,3.95e-11,3888494,0,0,5.07,20260606_1135,validator_metrics,15998686,3070,7996900,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,256,298258,147791,8101,0,0,0,79,1.33e-16,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,82580,-232,bittensor,None,0,0,165300,82594,miners,79,214,84429,-232,1,0,3969618,0,0,0.00000447,20260606_1135,validator_metrics,38176969,0,18917270,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,26,274097,116106,17560,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,63759,-533,bittensor,-0.0531,0,0.489,190126,77390,miners,79,206,63759,-533,1,-2.35e-10,1019524,0,0,0.0692,20260606_1135,validator_metrics,35084366,-17584,14861578,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,29,438045,202965,7609,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,95895,-252,bittensor,0.0132,0,0.503,98314,41793,miners,79,149,95895,-252,1,4.48e-11,4142262,0,0,0.196,20260606_1135,validator_metrics,56069741,1570,25979522,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,3,136777,54708,1392,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,33478,-29.7,bittensor,-0.0210,0,0.496,54985,25331,miners,79,175,33478,-29.7,1,-3.03e-10,6007842,0,0,0.121,20260606_1135,validator_metrics,17507497,-24893,7002572,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,30,120293,37651,18464,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,91253,-563,bittensor,-0.0203,0,0.496,69673,13588,miners,79,187,91253,-563,1,-6.87e-11,769884,0,0,0.105,20260606_1135,validator_metrics,15397478,-3919,4819353,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,31,155497,73230,7791,0,0,0.394,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,65261,-255,bittensor,-0.00509,0,0.499,17072,6609,miners,79,159,65261,-255,1,-2e-11,4050035,0,0,0.162,20260606_1135,validator_metrics,19903594,823,9373436,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,32,263595,110718,17563,0,0,0.387,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,67810,-537,bittensor,-0.0522,0,0.490,181130,73652,miners,79,196,67810,-537,1,-2.01e-10,1022957,0,0,0.0829,20260606_1135,validator_metrics,33740098,-16407,14171856,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,34,52014,13953,18645,0,0,0.404,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,93156,-566,bittensor,0.0570,0,0.511,30739,3694,miners,79,87,93156,-566,1,2.54e-10,750382,0,0,0.481,20260606_1135,validator_metrics,6657795,19261,1785946,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,35,439876,200500,17270,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,164057,-498,bittensor,0.0387,0,0.508,186586,64967,miners,79,109,164057,-498,1,8.33e-10,1223624,0,0,0.318,20260606_1135,validator_metrics,56304082,53674,25664039,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,36,80673,40318,7932,0,0,0.447,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,83612,-250,bittensor,0.332,0,0.566,15567,7749,miners,79,3,83612,-250,1,4.01e-11,4023886,0,0,12.5,20260606_1135,validator_metrics,10326110,2684,5160699,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,37,431282,203718,7259,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,97665,-209,bittensor,0.0990,0,0.520,285620,130180,miners,79,33,97665,-209,1,4.6e-10,4267857,0,0,1.17,20260606_1135,validator_metrics,55204061,27303,26075955,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,38,174404,69150,16726,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,120343,-516,bittensor,0.114,0,0.523,118373,44051,miners,79,36,120343,-516,1,3.7e-10,1343348,0,0,1.13,20260606_1135,validator_metrics,22323716,24276,8851260,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,39,101708,50821,7977,0,0,0.448,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,84372,-238,bittensor,0.334,0,0.567,33724,16857,miners,79,4,84372,-238,1,4.11e-11,4010769,0,0,9.78,20260606_1135,validator_metrics,13018586,2785,6505067,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,4,28434,14209,7979,0,0,0.418,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,50317,-242,bittensor,0.148,0,0.530,5551,2775,miners,79,22,50317,-242,1,3.5e-11,4009418,0,0,1.80,20260606_1135,validator_metrics,3639530,2809,1818704,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,40,195644,93206,10444,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,97347,-313,bittensor,0.0133,0,0.503,72434,32645,miners,79,143,97347,-313,1,3.22e-11,3261276,0,0,0.211,20260606_1135,validator_metrics,25042410,3589,11930312,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,41,125126,57352,12398,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,57176,-384,bittensor,0.0115,0,0.502,62277,19531,miners,79,150,57176,-384,1,4.09e-11,2644143,0,0,0.195,20260606_1135,validator_metrics,16016174,6514,7341008,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,42,362310,166618,5225,0,0,0,79,0.998,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,76326,-165,bittensor,0.0248,0,0,10374,359,miners,79,215,76326,-165,1,0,4860237,0,0,2.58e-8,20260606_1135,validator_metrics,46375703,-24.6,21327151,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,43,303074,139990,12610,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,97656,-393,bittensor,0.0444,0,0.509,176845,76865,miners,79,104,97656,-393,1,1.53e-10,2598643,0,0,0.345,20260606_1135,validator_metrics,38793490,9580,17918746,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,44,455417,221146,7772,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,98617,-207,bittensor,0.0461,0,0.509,161476,76088,miners,79,110,98617,-207,1,2.17e-10,4107794,0,0,0.313,20260606_1135,validator_metrics,58293319,10985,28306723,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,45,174967,69901,16604,0,0,0.413,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,116456,-514,bittensor,0.112,0,0.522,117067,41847,miners,79,34,116456,-514,1,3.9e-10,1377915,0,0,1.15,20260606_1135,validator_metrics,22395809,25941,8947312,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,46,124519,48395,12072,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,92601,-381,bittensor,0.0253,0,0.505,68451,21533,miners,79,131,92601,-381,1,9.11e-11,2760166,0,0,0.246,20260606_1135,validator_metrics,15938473,7404,6194564,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,47,235193,100223,7133,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,112117,-219,bittensor,0.0524,0,0.510,122167,32176,miners,79,83,112117,-219,1,4.05e-10,4319406,0,0,0.507,20260606_1135,validator_metrics,30104720,23433,12828550,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,48,180348,81451,6786,0,0,0.403,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,96776,-191,bittensor,0.0487,0,0.510,67553,14504,miners,79,84,96776,-191,1,3.45e-10,4408555,0,0,0.498,20260606_1135,validator_metrics,23084487,18474,10425741,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,49,229304,102715,8860,0,0,0.407,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,97611,-240,bittensor,0.0757,0,0.515,96560,27752,miners,79,64,97611,-240,1,4.43e-10,3777963,0,0,0.663,20260606_1135,validator_metrics,29350871,24539,13147506,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,5,70809,27351,9819,0,0,0.402,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,42830,-289,bittensor,0.0445,0,0.509,25893,77.7,miners,79,172,42830,-289,1,2.86e-10,3481927,0,0,0.122,20260606_1135,validator_metrics,9063497,18209,3500938,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,51,37993,5619,19045,0,0,0.400,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,79726,-586,bittensor,0.0321,0,0.506,23918,629,miners,79,132,79726,-586,1,9.12e-11,616048,0,0,0.244,20260606_1135,validator_metrics,4863088,9422,719187,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,52,234265,107208,6728,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,96164,-178,bittensor,0.0400,0,0.508,112093,37293,miners,79,106,96164,-178,1,3.27e-10,4424537,0,0,0.333,20260606_1135,validator_metrics,29985958,17289,13722656,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,53,66907,23269,17203,0,0,0.408,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,98617,-523,bittensor,0.0831,0,0.517,39556,8101,miners,79,60,98617,-523,1,3.27e-10,1199534,0,0,0.697,20260606_1135,validator_metrics,8564079,23524,2978439,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,54,120682,37833,18553,0,0,0.392,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,92772,-562,bittensor,-0.0179,0,0.496,73577,16204,miners,79,181,92772,-562,1,-5.79e-11,744033,0,0,0.110,20260606_1135,validator_metrics,15447356,-3624,4842629,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,55,122818,48035,12140,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,92321,-390,bittensor,0.0353,0,0.507,69749,22304,miners,79,115,92321,-390,1,1.14e-10,2741888,0,0,0.303,20260606_1135,validator_metrics,15720640,7761,6148431,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,56,68062,21357,19090,0,0,0.411,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,96335,-586,bittensor,0.104,0,0.521,39129,8723,miners,79,38,96335,-586,1,2.9e-10,617535,0,0,1.09,20260606_1135,validator_metrics,8711922,20563,2733730,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,57,499140,234585,11480,0,0,0.397,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,105307,-301,bittensor,0.0124,0,0.502,456632,210439,miners,79,140,105307,-301,1,5.42e-11,2954447,0,0,0.219,20260606_1135,validator_metrics,63889978,4052,30026889,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,59,123666,59625,9015,0,0,0.393,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,50491,-277,bittensor,-0.0105,0,0.498,77491,34642,miners,79,163,50491,-277,1,-5.42e-11,3687116,0,0,0.147,20260606_1135,validator_metrics,15829273,420,7632056,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,60,115091,57520,8315,0,0,0.428,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,86784,-269,bittensor,0.210,0,0.542,24866,12431,miners,79,19,86784,-269,1,3.25e-11,3908814,0,0,2.35,20260606_1135,validator_metrics,14731663,2581,7362504,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,61,95789,45261,10781,0,0,0.399,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,100901,-331,bittensor,0.0258,0,0.505,40059,17589,miners,79,135,100901,-331,1,5.45e-11,3159702,0,0,0.237,20260606_1135,validator_metrics,12261011,6535,5793430,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,62,447887,216771,7345,0,0,0.401,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,105734,-226,bittensor,0.0389,0,0.508,172792,80486,miners,79,114,105734,-226,1,1.95e-10,4247126,0,0,0.306,20260606_1135,validator_metrics,57329500,13852,27746668,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
2026-06-08 01:29:07.000,miners,1,64,329561,146134,4384,0,0,0.391,79,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,0,84.32.70.8:9001,36790,-190,bittensor,-0.0259,0.000409,0.494,152487,59681,miners,79,188,36790,-190,1,-4.12e-10,5089812,0,0,0.102,20260606_1135,validator_metrics,42183799,-32483,18705097,0,5EWwdZB7qCCMaAso5Mzcks4UUcPxKYvpAj32t5Mg1v6HSxoF,1.00
